date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND)
2025-11-13,16/07/2025,12.50,3300,12.50,14.30,12,0,0,0
2025-11-13,15/07/2025,12.60,12400,12.60,12.60,12.60,0,0,0
2025-11-13,14/07/2025,14.80,200,14.80,14.80,14.80,0,0,0
2025-11-13,11/07/2025,16.50,900,22.30,22.30,16.50,0,0,0
2025-11-13,10/07/2025,19,900,19.80,19.80,19,0,0,0
2025-11-13,09/07/2025,17.30,7600,17.30,17.30,16.50,0,0,0
2025-11-13,08/07/2025,15.10,2900,15.10,15.10,15.10,0,0,0
2025-11-13,07/07/2025,13.20,11800,11.50,13.20,11.50,0,0,0
2025-11-13,04/07/2025,11.50,7100,11.50,11.50,11.40,0,0,0
2025-11-13,03/07/2025,10,0,10,10,10,0,0,0
2025-11-13,02/07/2025,10,100,10,10,10,0,0,0
2025-11-13,01/07/2025,10,0,10,10,10,0,0,0
2025-11-13,30/06/2025,10,100,10,10,10,0,0,0
2025-11-13,27/06/2025,9.60,700,10.40,10.40,9.60,0,0,0
2025-11-13,26/06/2025,10.40,2800,10,10.50,10,0,0,0
2025-11-13,25/06/2025,10,800,9.60,10,9.50,0,0,0
2025-11-13,24/06/2025,10,400,10,10,10,0,0,0
