date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND)
2025-11-13,07/07/2025,17.20,800,17.20,17.20,17.20,0,0,0
2025-11-13,04/07/2025,17.30,0,17.30,17.30,17.30,0,0,0
2025-11-13,03/07/2025,17.30,1900,17.30,17.30,17.10,0,0,0
2025-11-13,02/07/2025,17.30,500,17.40,17.40,17.30,0,0,0
2025-11-13,01/07/2025,17.40,400,17.30,17.40,17.30,0,0,0
2025-11-13,30/06/2025,17.20,300,17.20,17.20,17.20,0,0,0
2025-11-13,27/06/2025,17.20,4100,17.10,17.20,17,0,3000,-0.1
2025-11-13,26/06/2025,17.20,4300,17,17.20,17,0,0,0
2025-11-13,25/06/2025,17.30,6300,17.10,17.30,17.10,0,5100,-0.1
2025-11-13,24/06/2025,17.10,12200,17.10,17.10,17.10,0,0,0
