date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,"17/10/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/5 (Volume + 5%, Ratio=0.05)","17/10/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/5 (Volume + 5%, Ratio=0.05)","17/10/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/5 (Volume + 5%, Ratio=0.05)","17/10/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/5 (Volume + 5%, Ratio=0.05)","17/10/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/5 (Volume + 5%, Ratio=0.05)","17/10/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/5 (Volume + 5%, Ratio=0.05)","17/10/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/5 (Volume + 5%, Ratio=0.05)","17/10/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/5 (Volume + 5%, Ratio=0.05)","17/10/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/5 (Volume + 5%, Ratio=0.05)","17/10/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/5 (Volume + 5%, Ratio=0.05)"
2025-11-13,17/10/2025,20.75,350800,21,21,20.40,3900,80400,-1.6,
2025-11-13,16/10/2025,20.48,741700,20.33,20.48,19.90,59100,6100,1.1,
2025-11-13,15/10/2025,20.19,547900,20.33,20.71,20.19,5500,11100,-0.1,
2025-11-13,14/10/2025,20.29,574300,20.86,21.24,20.29,1500,84300,-1.8,
2025-11-13,13/10/2025,20.86,766500,21.14,21.38,20.86,13000,34300,-0.5,
2025-11-13,10/10/2025,21.43,467700,21.43,21.62,21.24,10000,4200,0.1,
2025-11-13,09/10/2025,21.43,290700,21.62,21.67,21.24,0,0,0,
2025-11-13,08/10/2025,21.62,203600,21.76,21.76,21.29,200,23300,-0.5,
2025-11-13,07/10/2025,21.57,193300,21.33,21.81,21.33,2500,19300,-0.4,
2025-11-13,06/10/2025,21.76,296100,21.71,21.86,21.29,200,22500,-0.5,
2025-11-13,03/10/2025,21.71,299100,21.52,21.71,21,13900,46600,-0.7,
2025-11-13,02/10/2025,21.62,319600,21.52,21.71,21.10,3000,38000,-0.8,
2025-11-13,01/10/2025,21.52,276900,21.81,21.81,21.43,16600,26300,-0.2,
2025-11-13,30/09/2025,21.81,315200,21.76,21.81,21.33,9000,18900,-0.2,
2025-11-13,29/09/2025,21.81,436800,21.90,22,21.24,25100,35800,-0.2,
2025-11-13,26/09/2025,21.90,446900,22.29,22.29,21.19,129400,241000,-2.6,
2025-11-13,25/09/2025,22.33,336800,22.48,22.48,21.95,0,125100,-2.9,
2025-11-13,24/09/2025,22.43,893500,22.10,22.43,21.62,28000,58000,-0.7,
2025-11-13,23/09/2025,22.33,645900,22.38,22.62,22.10,8100,46800,-0.9,
2025-11-13,22/09/2025,22.48,627100,22.71,22.86,22.14,16300,30500,-0.3,
2025-11-13,19/09/2025,22.76,549500,22.67,22.81,22.48,46600,36200,0.2,
2025-11-13,18/09/2025,22.67,696500,22.86,22.86,22.52,98800,19000,1.9,
2025-11-13,17/09/2025,22.86,2295300,22.71,23.33,22.71,326600,83700,5.9,
2025-11-13,16/09/2025,22.71,1592700,22,22.81,22,284000,15400,6.3,
2025-11-13,15/09/2025,21.90,755000,21.67,22.19,21.67,83500,3600,1.8,
2025-11-13,12/09/2025,21.81,1357800,20.62,21.86,20.62,215800,8700,4.6,
2025-11-13,11/09/2025,20.81,433800,20.62,20.81,20.29,5000,16000,-0.2,
2025-11-13,10/09/2025,20.76,130200,20.90,20.90,20.57,600,16100,-0.3,
2025-11-13,09/09/2025,20.81,413600,20.29,20.95,20.29,10600,7300,0.1,
2025-11-13,08/09/2025,20.81,611800,20.81,21,20.71,4900,34200,-0.6,
2025-11-13,05/09/2025,20.95,728700,21.10,21.33,20.90,27300,5400,0.5,
2025-11-13,04/09/2025,20.95,571700,20.76,21.14,20.76,3600,15100,-0.3,
2025-11-13,03/09/2025,20.76,303500,20.67,20.90,20.52,32000,1500,0.7,
2025-11-13,29/08/2025,20.67,460600,21,21,20.48,7200,0,0.2,
2025-11-13,28/08/2025,21,206500,21.05,21.10,20.67,1800,0,0,
2025-11-13,27/08/2025,21.05,660800,20.90,21.29,20.81,500,0,0.0,
2025-11-13,26/08/2025,20.95,242800,20.52,20.95,20.52,8300,3800,0.1,
2025-11-13,25/08/2025,20.86,260600,21.05,21.10,20.48,10000,15100,-0.1,
2025-11-13,22/08/2025,20.90,914900,21.24,21.24,20.33,7000,35800,-0.6,
2025-11-13,21/08/2025,21.24,942500,20.57,21.29,20.29,25100,10900,0.3,
2025-11-13,20/08/2025,20.67,1169300,21.38,21.48,20.52,45800,61200,-0.4,
2025-11-13,19/08/2025,21.38,1626700,21.67,21.71,21.29,174500,82500,2.1,
2025-11-13,18/08/2025,21.67,1223300,22.05,22.05,21.52,61100,313200,-5.8,
2025-11-13,15/08/2025,22,1435000,22.76,22.76,21.90,97300,67000,0.7,
2025-11-13,14/08/2025,22.62,1600000,22.86,22.86,22.52,74500,255200,-4.3,
2025-11-13,13/08/2025,22.76,2492200,22.71,23.24,22,444200,656600,-5.0,
2025-11-13,12/08/2025,22.52,1141400,22.86,23.05,22.43,69100,303500,-5.6,
2025-11-13,11/08/2025,22.67,1767100,22.52,22.95,22.52,256100,308300,-1.2,
2025-11-13,08/08/2025,22.38,1156200,22.33,22.86,22.19,134900,55700,1.9,
2025-11-13,07/08/2025,22.33,666400,22.10,22.57,22.10,54600,26300,0.7,
2025-11-13,06/08/2025,22.05,651800,22.10,22.48,21.95,19300,124200,-2.4,
2025-11-13,05/08/2025,21.95,2144500,22.86,22.86,21.24,84300,296700,-5.0,
2025-11-13,04/08/2025,22.81,930000,22.76,23.10,22.67,142900,62600,1.9,
2025-11-13,01/08/2025,22.76,1043000,23.14,23.14,22.71,10200,182300,-4.1,
2025-11-13,31/07/2025,22.86,1296700,22.86,23.14,22.76,264400,125100,3.4,
2025-11-13,30/07/2025,22.76,1684600,23.29,23.29,22.57,44400,432000,-9.3,
2025-11-13,29/07/2025,22.71,3938300,22.95,23.62,22.62,496100,339600,3.8,
2025-11-13,28/07/2025,22.81,1724400,23,23.05,22.57,38700,345100,-7.3,
2025-11-13,25/07/2025,22.86,2750900,22.05,23,22.05,425700,55500,8.7,
2025-11-13,24/07/2025,22.05,1302700,22.19,22.29,21.81,241900,77000,3.8,
2025-11-13,23/07/2025,22,1364600,21.76,22.24,21.76,301700,34600,6.2,
2025-11-13,22/07/2025,21.71,1254900,21.67,21.71,21.43,44500,220300,-4.0,
2025-11-13,21/07/2025,21.71,1460600,22.14,22.14,21.71,13400,195700,-4.2,
2025-11-13,18/07/2025,22.10,2017300,22.38,22.62,22.10,94000,236900,-3.4,
2025-11-13,17/07/2025,22.19,1638800,21.86,22.29,21.76,230000,102700,3.0,
2025-11-13,16/07/2025,21.86,1390100,21.62,21.95,21.48,300500,67400,5.3,
2025-11-13,15/07/2025,21.57,1557400,21.81,22,21.57,153000,46200,2.4,
2025-11-13,14/07/2025,21.86,934400,21.95,22.10,21.52,31900,95500,-1.5,
2025-11-13,11/07/2025,21.95,1577300,22.14,22.38,21.95,36700,176401,0,
2025-11-13,10/07/2025,22,2045400,21.62,22.38,21.62,224800,315500,0,
2025-11-13,09/07/2025,21.57,1634600,21.71,21.95,21.43,104146,162540,0,
2025-11-13,08/07/2025,21.62,890200,21.81,21.90,21.43,137200,38600,2.2,
2025-11-13,07/07/2025,21.76,931400,21.86,22,21.62,26500,113700,-2.0,
2025-11-13,04/07/2025,21.76,1142900,21.38,21.81,21.24,166200,38700,2.9,
2025-11-13,03/07/2025,21.29,929700,21.24,21.43,21.14,151500,15300,3.0,
2025-11-13,02/07/2025,21.29,510600,21.29,21.33,21.05,60500,38400,0.5,
2025-11-13,01/07/2025,21.29,713000,21.71,21.71,21.24,23600,23200,0.0,
2025-11-13,30/06/2025,21.71,837300,21.43,21.86,21.38,88500,34200,1.2,
2025-11-13,27/06/2025,21.33,1174300,20.95,21.67,20.95,171600,61000,2.5,
2025-11-13,26/06/2025,20.95,620200,21.10,21.10,20.71,105700,12000,2.1,
2025-11-13,25/06/2025,20.81,361800,20.95,21.24,20.76,3200,2100,0.0,
2025-11-13,24/06/2025,20.81,414800,20.86,21.10,20.81,2000,3700,-0.0,
