date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,01/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 31.5%,01/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 31.5%,01/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 31.5%,01/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 31.5%,01/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 31.5%,01/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 31.5%,01/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 31.5%,01/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 31.5%,01/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 31.5%,01/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 31.5%
2025-11-13,01/10/2025,69,22700,70,70.10,68.60,2100,0,0.1,
2025-11-13,30/09/2025,69.85,69300,72.72,72.72,65.07,3100,1800,0.1,
2025-11-13,29/09/2025,71.09,49000,75.11,75.11,69.85,3400,1900,0.1,
2025-11-13,26/09/2025,70.52,59900,67.84,72.72,67.84,0,7900,-0.6,
2025-11-13,25/09/2025,66.98,27000,66.60,67.36,66.60,2100,200,0.1,
2025-11-13,24/09/2025,66.50,22900,66.98,67.17,66.21,2300,0,0.2,
2025-11-13,23/09/2025,66.88,34200,67.94,67.94,66.21,2000,100,0.1,
2025-11-13,22/09/2025,66.98,142700,64.49,68.89,64.49,400,25900,-1.8,
2025-11-13,19/09/2025,64.59,42100,64.59,65.07,64.11,0,2300,-0.2,
2025-11-13,18/09/2025,64.01,30200,62.39,64.11,62.29,4500,1300,0.2,
2025-11-13,17/09/2025,64.20,18400,64.49,64.49,64.01,2700,0,0.2,
2025-11-13,16/09/2025,64.30,9800,64.11,64.97,64.11,0,200,-0.0,
2025-11-13,15/09/2025,64.11,36300,64.49,65.07,63.82,100,1500,-0.1,
2025-11-13,12/09/2025,63.63,9000,63.15,64.11,63.15,200,200,0.0,
2025-11-13,11/09/2025,63.15,15200,62.86,63.15,62.48,700,0,0.0,
2025-11-13,10/09/2025,62.67,17100,62.67,62.67,62.20,500,0,0.0,
2025-11-13,09/09/2025,62.20,9000,61.72,62.20,61.72,6900,0,0.4,
2025-11-13,08/09/2025,61.62,88500,62.48,62.67,61.62,22200,72500,-3.3,
2025-11-13,05/09/2025,62.48,106800,62.58,62.77,62.48,5300,86600,-5.3,
2025-11-13,04/09/2025,62.48,16200,62.29,63.63,62.29,0,100,-0.0,
2025-11-13,03/09/2025,63.06,21500,63.15,64.11,62.29,10100,6000,0.3,
2025-11-13,29/08/2025,63.73,20400,64.11,64.11,62.39,0,2900,-0.2,
2025-11-13,28/08/2025,63.73,18500,62.20,64.11,62.20,100,600,0,
2025-11-13,27/08/2025,62.10,16300,62.86,62.86,62.10,1000,500,0.0,
2025-11-13,26/08/2025,61.91,29200,62.10,62.10,61.33,0,3200,-0.2,
2025-11-13,25/08/2025,62.00,31700,62.10,62.10,60.95,0,600,-0.0,
2025-11-13,22/08/2025,62.10,24800,62.86,63.44,61.53,0,1100,-0.1,
2025-11-13,21/08/2025,63.53,13800,64.49,64.49,61.53,0,1100,-0.1,
2025-11-13,20/08/2025,63.15,38500,64.11,64.11,58.37,1400,900,0.0,
2025-11-13,19/08/2025,64.20,33200,64.20,64.49,63.73,3100,1900,0.1,
2025-11-13,18/08/2025,64.20,54900,64.59,65.07,63.44,12400,500,0.8,
2025-11-13,15/08/2025,63.15,68100,64.11,64.49,63.15,0,4600,-0.3,
2025-11-13,14/08/2025,64.11,75300,63.44,65.07,63.25,500,1500,-0.1,
2025-11-13,13/08/2025,63.44,134300,60.76,65.07,60.57,46000,4500,2.7,
2025-11-13,12/08/2025,60.76,34700,60.38,61.72,60.38,0,0,0,
2025-11-13,11/08/2025,60.76,66900,60.28,61.62,60.19,3600,1100,0.2,
2025-11-13,08/08/2025,60.95,69000,61.24,62.10,59.80,100,800,-0.0,
2025-11-13,07/08/2025,60.47,28600,60.19,61.05,59.32,700,300,0.0,
2025-11-13,06/08/2025,60.57,20800,61.43,62.20,59.61,5800,4100,0.1,
2025-11-13,05/08/2025,60.47,63700,59.52,61.05,59.52,100,0,0.0,
2025-11-13,04/08/2025,59.52,24400,60.09,60.28,59.32,6900,2600,0.3,
2025-11-13,01/08/2025,60.09,39600,59.04,61.14,58.65,8200,3600,0.3,
2025-11-13,31/07/2025,59.52,5800,60.19,60.19,59.04,0,100,-0.0,
2025-11-13,30/07/2025,59.99,24400,60.66,60.66,59.32,100,0,0.0,
2025-11-13,29/07/2025,59.32,63800,61.24,61.24,59.32,2400,900,0.1,
2025-11-13,28/07/2025,61.05,46500,60.09,61.24,59.99,0,0,0,
2025-11-13,25/07/2025,60.09,40900,62.20,62.20,60.28,800,100,0.0,
2025-11-13,24/07/2025,61.62,102600,60.76,62.58,60.09,200,6300,-0.4,
2025-11-13,23/07/2025,58.94,123100,57.22,60.09,57.22,0,11600,-0.7,
2025-11-13,22/07/2025,56.93,43500,56.36,56.93,55.98,0,5000,-0.3,
2025-11-13,21/07/2025,56.45,41500,55.50,56.55,55.21,3100,0,0.2,
2025-11-13,18/07/2025,56.45,15600,56.45,56.65,56.07,100,800,-0.0,
2025-11-13,17/07/2025,56.45,41700,56.07,57.22,55.69,0,300,-0.0,
2025-11-13,16/07/2025,55.50,12100,55.88,55.98,55.40,1800,100,0.1,
2025-11-13,15/07/2025,55.88,19100,56.26,56.26,55.31,2900,0,0.2,
2025-11-13,14/07/2025,56.07,25600,56.26,56.07,55.88,500,500,-0.0,
2025-11-13,11/07/2025,55.88,82700,54.83,56.26,54.73,100,1000,-0.1,
2025-11-13,10/07/2025,54.83,26800,54.83,55.50,54.54,0,0,0,
2025-11-13,09/07/2025,54.83,55300,55.21,55.21,54.25,11500,100,0.6,
2025-11-13,08/07/2025,54.54,29000,54.73,55.02,54.44,1100,0,0.1,
2025-11-13,07/07/2025,54.44,19900,54.16,54.83,53.87,600,0,0.0,
2025-11-13,04/07/2025,54.06,59000,54.92,54.06,54.06,500,400,0.0,
2025-11-13,03/07/2025,54.73,21100,55.02,55.50,54.06,1000,1400,-0.0,
2025-11-13,02/07/2025,54.92,18600,55.40,55.40,54.44,100,0,0.0,
2025-11-13,01/07/2025,54.35,37500,55.11,55.11,54.06,300,1000,-0.0,
2025-11-13,30/06/2025,55.02,38700,55.11,55.50,54.54,400,600,-0.0,
2025-11-13,27/06/2025,54.83,24000,55.69,55.69,54.64,100,0,0.0,
2025-11-13,26/06/2025,55.50,104000,54.35,55.69,54.35,3700,400,0.2,
2025-11-13,25/06/2025,53.87,14800,54.25,54.44,53.97,500,300,0.0,
2025-11-13,24/06/2025,54.25,14600,53.68,54.54,53.68,4000,0,0.2,
