date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,12/11/2025,13.45,0,13.45,13.45,13.45,0,0,0,
2025-11-13,11/11/2025,13.45,4300,12.50,13.45,12.50,0,0,0,
2025-11-13,10/11/2025,13,0,13,13,13,0,0,0,
2025-11-13,07/11/2025,13,1100,12.20,13,12.20,0,0,0,
2025-11-13,06/11/2025,13,700,13.75,13.75,13,0,0,0,
2025-11-13,05/11/2025,12.95,100,12.95,12.95,12.95,0,0,0,
2025-11-13,04/11/2025,12.80,0,12.80,12.80,12.80,0,0,0,
2025-11-13,03/11/2025,12.80,0,12.80,12.80,12.80,0,0,0,
2025-11-13,31/10/2025,12.80,0,12.80,12.80,12.80,0,0,0,
2025-11-13,30/10/2025,12.80,0,12.80,12.80,12.80,0,0,0,
2025-11-13,29/10/2025,12.80,4400,12.15,12.95,12.15,0,0,0,
2025-11-13,28/10/2025,13,500,13,13,13,0,0,0,
2025-11-13,27/10/2025,13,9600,11.60,13.10,11.60,0,0,0,
2025-11-13,24/10/2025,12.30,9000,11.50,12.30,11.50,0,0,0,
2025-11-13,23/10/2025,12.30,0,12.30,12.30,12.30,0,0,0,
2025-11-13,22/10/2025,12.30,2200,12.30,12.35,12.30,0,0,0,
2025-11-13,21/10/2025,12.35,100,12.35,12.35,12.35,0,0,0,
2025-11-13,20/10/2025,11.60,24800,12.45,12.45,11.60,0,0,0,
2025-11-13,17/10/2025,12.45,5500,11.95,12.45,11.90,0,0,0,
2025-11-13,16/10/2025,11.95,0,11.95,11.95,11.95,0,0,0,
2025-11-13,15/10/2025,11.95,1800,11.20,11.95,11.20,0,0,0,
2025-11-13,14/10/2025,11.95,2900,12,12,11.55,0,0,0,
2025-11-13,13/10/2025,12.15,0,12.15,12.15,12.15,0,0,0,
2025-11-13,10/10/2025,12.15,22300,12,12.15,11.70,0,0,0,
2025-11-13,09/10/2025,12,10500,11.95,12,11.95,0,0,0,
2025-11-13,08/10/2025,11.65,2000,12.10,12.10,11.65,0,0,0,
2025-11-13,07/10/2025,11.80,3400,11.80,11.80,11.80,0,0,0,
2025-11-13,06/10/2025,11.80,8800,11.80,11.80,11.70,0,0,0,
2025-11-13,03/10/2025,11.80,0,11.80,11.80,11.80,0,0,0,
2025-11-13,02/10/2025,11.80,15000,11.70,12.10,11.70,0,0,0,
2025-11-13,01/10/2025,11.65,2100,11.65,12.10,11.65,0,0,0,
2025-11-13,30/09/2025,12.20,300,11.65,12.20,11.65,0,0,0,
2025-11-13,29/09/2025,12.30,100,12.30,12.30,12.30,0,0,0,
2025-11-13,26/09/2025,12.40,65300,12.15,12.40,11.90,0,0,0,
2025-11-13,25/09/2025,12.45,27200,12.55,12.55,12,0,0,0,
2025-11-13,24/09/2025,12.55,11900,12.10,12.55,12,0,0,0,
2025-11-13,23/09/2025,12.10,17100,12,12.55,12,0,0,0,
2025-11-13,22/09/2025,12.55,9700,11.60,13.10,11.60,0,0,0,
2025-11-13,19/09/2025,12.40,1800,11.75,12.40,11.75,0,0,0,
2025-11-13,18/09/2025,12.55,300,12.55,12.55,12.55,0,0,0,
2025-11-13,17/09/2025,12.55,5200,12.15,12.55,12.15,0,0,0,
2025-11-13,16/09/2025,12.40,30400,12.40,12.50,12,0,0,0,
2025-11-13,15/09/2025,12.50,1600,12.75,12.75,12.50,0,0,0,
2025-11-13,12/09/2025,12.60,700,12.40,12.60,12.40,0,0,0,
2025-11-13,11/09/2025,12.45,2800,12.75,12.75,12.05,0,0,0,
2025-11-13,10/09/2025,12.80,13200,11.95,12.85,11.95,0,0,0,
2025-11-13,09/09/2025,12.55,6100,12,12.60,12,0,0,0,
2025-11-13,08/09/2025,12.70,500,12.10,12.70,12,0,0,0,
2025-11-13,05/09/2025,12.70,37200,12.70,12.75,12.70,0,0,0,
2025-11-13,04/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 3%,04/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 3%,04/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 3%,04/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 3%,04/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 3%,04/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 3%,04/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 3%,04/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 3%,04/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 3%,04/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 3%
2025-11-13,04/09/2025,12.70,23700,12.70,12.80,12.45,0,0,0,
2025-11-13,03/09/2025,12.70,11500,12.07,12.80,12.07,0,0,0,
