date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,29/09/2025,34.20,1400,34.20,34.20,34.20,0,0,0,
2025-11-13,26/09/2025,34.20,0,34.20,34.20,34.20,0,0,0,
2025-11-13,25/09/2025,34.20,300,34.20,34.20,34.20,0,0,0,
2025-11-13,24/09/2025,33.10,100,33.10,33.10,33.10,0,0,0,
2025-11-13,23/09/2025,33.10,0,33.10,33.10,33.10,0,0,0,
2025-11-13,22/09/2025,33.10,0,33.10,33.10,33.10,0,0,0,
2025-11-13,19/09/2025,33.10,0,33.10,33.10,33.10,0,0,0,
2025-11-13,18/09/2025,33.10,1000,33.20,33.20,33.10,0,0,0,
2025-11-13,17/09/2025,33.15,0,33.15,33.15,33.15,0,0,0,
2025-11-13,16/09/2025,33.15,0,33.15,33.15,33.15,0,0,0,
2025-11-13,15/09/2025,33.15,0,33.15,33.15,33.15,0,0,0,
2025-11-13,12/09/2025,33.15,0,33.15,33.15,33.15,0,0,0,
2025-11-13,11/09/2025,33.15,0,33.15,33.15,33.15,0,0,0,
2025-11-13,10/09/2025,33.15,100,33.15,33.15,33.15,0,0,0,
2025-11-13,09/09/2025,33.10,0,33.10,33.10,33.10,0,0,0,
2025-11-13,08/09/2025,33.10,300,34.25,34.25,33.10,200,0,0.0,
2025-11-13,05/09/2025,34,200,34,34,34,0,0,0,
2025-11-13,04/09/2025,34,1400,34,34,34,0,0,0,
2025-11-13,03/09/2025,34,500,34,34,34,0,0,0,
2025-11-13,29/08/2025,34.75,0,34.75,34.75,34.75,0,0,0,
2025-11-13,28/08/2025,34.75,2200,34.75,34.75,34.75,0,1900,0,
2025-11-13,27/08/2025,34.80,100,34.80,34.80,34.80,0,100,-0.0,
2025-11-13,26/08/2025,34.85,100,34.85,34.85,34.85,0,0,0,
2025-11-13,25/08/2025,35,0,35,35,35,0,0,0,
2025-11-13,22/08/2025,35,0,35,35,35,0,0,0,
2025-11-13,21/08/2025,35,1100,33.50,35,33.50,0,0,0,
2025-11-13,20/08/2025,33.50,900,33,35.25,33,0,0,0,
2025-11-13,19/08/2025,33,300,33,33,33,0,0,0,
2025-11-13,18/08/2025,33.60,400,32.20,33.60,32.20,0,0,0,
2025-11-13,15/08/2025,32,500,31.95,32,31.95,0,0,0,
2025-11-13,14/08/2025,33,200,33,33,33,100,0,0.0,
2025-11-13,13/08/2025,32.20,200,33,33,32.20,0,0,0,
2025-11-13,12/08/2025,33,100,33,33,33,0,0,0,
2025-11-13,11/08/2025,33,500,32.40,33,32.40,0,0,0,
2025-11-13,08/08/2025,32.40,100,32.40,32.40,32.40,0,0,0,
2025-11-13,07/08/2025,32.30,400,34.50,34.50,32.30,0,0,0,
2025-11-13,06/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 20%,06/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 20%,06/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 20%,06/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 20%,06/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 20%,06/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 20%,06/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 20%,06/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 20%,06/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 20%,06/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 20%
2025-11-13,06/08/2025,34.50,2100,34.50,34.55,33.30,0,0,0,
2025-11-13,05/08/2025,34.60,5000,34.60,34.98,34.60,0,0,0,
2025-11-13,04/08/2025,34.60,4300,34.03,34.60,34.03,2000,100,0.1,
2025-11-13,01/08/2025,33.65,0,33.65,33.65,33.65,0,0,0,
2025-11-13,31/07/2025,33.65,1500,33.65,33.65,33.09,100,0,0.0,
2025-11-13,30/07/2025,33.65,100,33.65,33.65,33.65,0,0,0,
2025-11-13,29/07/2025,33.75,1900,34.13,34.13,33.75,200,0,0.0,
2025-11-13,28/07/2025,33.94,2400,33.09,34.03,32.61,0,0,0,
2025-11-13,25/07/2025,33.13,1900,33.84,33.84,33.09,0,0,0,
2025-11-13,24/07/2025,33.28,100,33.28,33.28,33.28,0,0,0,
2025-11-13,23/07/2025,32.80,3400,32.33,32.80,31.86,0,0,0,
2025-11-13,22/07/2025,31.76,0,31.76,31.76,31.76,0,0,0,
2025-11-13,21/07/2025,31.76,100,31.76,31.76,31.76,0,0,0,
2025-11-13,18/07/2025,31.67,400,31.20,31.67,31.20,0,0,0,
2025-11-13,17/07/2025,32.33,100,32.33,32.33,32.33,0,0,0,
2025-11-13,16/07/2025,30.87,0,30.87,30.87,30.87,0,0,0,
2025-11-13,15/07/2025,30.87,0,30.87,30.87,30.87,0,0,0,
2025-11-13,14/07/2025,30.87,0,30.87,30.87,30.87,0,0,0,
2025-11-13,11/07/2025,30.87,200,30.87,30.87,30.87,0,0,0,
2025-11-13,10/07/2025,30.82,0,30.82,30.82,30.82,0,0,0,
2025-11-13,09/07/2025,30.82,0,30.82,30.82,30.82,0,0,0,
2025-11-13,08/07/2025,30.82,100,30.82,30.82,30.82,0,0,0,
2025-11-13,07/07/2025,32.99,0,32.99,32.99,32.99,0,0,0,
2025-11-13,04/07/2025,32.99,100,32.99,32.99,32.99,0,100,-0.0,
2025-11-13,03/07/2025,32.99,0,32.99,32.99,32.99,0,0,0,
2025-11-13,02/07/2025,32.99,600,32.99,32.99,32.99,0,0,0,
2025-11-13,01/07/2025,32.90,0,32.90,32.90,32.90,0,0,0,
2025-11-13,30/06/2025,32.90,100,32.90,32.90,32.90,0,0,0,
2025-11-13,27/06/2025,30.96,100,30.96,30.96,30.96,0,0,0,
2025-11-13,26/06/2025,30.87,0,30.87,30.87,30.87,0,0,0,
2025-11-13,25/06/2025,30.87,600,31.20,31.20,30.87,100,0,0.0,
2025-11-13,24/06/2025,33.09,0,33.09,33.09,33.09,0,0,0,
