date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,"16/10/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/20 (Volume + 20%, Ratio=0.20)","16/10/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/20 (Volume + 20%, Ratio=0.20)","16/10/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/20 (Volume + 20%, Ratio=0.20)","16/10/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/20 (Volume + 20%, Ratio=0.20)","16/10/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/20 (Volume + 20%, Ratio=0.20)","16/10/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/20 (Volume + 20%, Ratio=0.20)","16/10/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/20 (Volume + 20%, Ratio=0.20)","16/10/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/20 (Volume + 20%, Ratio=0.20)","16/10/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/20 (Volume + 20%, Ratio=0.20)","16/10/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/20 (Volume + 20%, Ratio=0.20)"
2025-11-13,16/10/2025,26,627800,26.40,27.15,25.25,16400,100500,-2.2,
2025-11-13,15/10/2025,25.42,227700,25.33,25.58,24.58,28100,12800,0.5,
2025-11-13,14/10/2025,25.42,406200,25.75,25.75,24.92,66400,14700,1.6,
2025-11-13,13/10/2025,25.92,450800,26,26.08,24.92,65400,43300,0.7,
2025-11-13,10/10/2025,26.08,415400,27.08,27.08,25.83,1300,47000,-1.4,
2025-11-13,09/10/2025,27.33,509700,28.08,28.08,26.92,0,0,0,
2025-11-13,08/10/2025,28.67,693900,27.75,28.67,26.17,132000,24400,3.5,
2025-11-13,07/10/2025,26.92,611800,26.75,27,26,101000,6900,3.0,
2025-11-13,06/10/2025,27,693300,26.75,27.42,25.83,68700,38100,1.0,
2025-11-13,03/10/2025,26.42,572200,25.75,26.42,25.21,111700,19700,2.8,
2025-11-13,02/10/2025,25.58,353800,26.67,26.67,25.58,500,39400,-1.2,
2025-11-13,01/10/2025,26.83,658000,26.50,26.83,25.75,87800,20400,2.1,
2025-11-13,30/09/2025,26.67,616000,27.50,27.58,25.83,29200,103700,-2.4,
2025-11-13,29/09/2025,27.75,901100,27.08,28.96,25.71,80800,160400,-2.6,
2025-11-13,26/09/2025,27.08,1071200,26.83,27.96,26,38900,123000,-2.7,
2025-11-13,25/09/2025,26.17,1144800,25,26.21,24.67,109600,157800,-1.5,
2025-11-13,24/09/2025,24.50,1474000,23,24.50,22.83,129800,76400,1.5,
2025-11-13,23/09/2025,22.92,907700,23.25,23.25,21.92,84400,73600,0.3,
2025-11-13,22/09/2025,23.17,530700,23.33,23.58,22.75,30600,18300,0.3,
2025-11-13,19/09/2025,23.42,841200,23.17,23.42,22.42,105300,37700,1.9,
2025-11-13,18/09/2025,23.33,967200,24.08,24.25,22.42,34100,112300,-2.2,
2025-11-13,17/09/2025,23.83,644900,24.08,24.08,23.08,10700,43500,-0.9,
2025-11-13,16/09/2025,24.25,726500,24.54,24.54,23.58,32800,20000,0.4,
2025-11-13,15/09/2025,24,774900,24,24.50,23.67,47600,69800,-0.6,
2025-11-13,12/09/2025,24.50,727800,24.08,24.58,23.42,44100,42200,0.0,
2025-11-13,11/09/2025,24,909100,24.08,24.08,23.25,45500,54900,-0.3,
2025-11-13,10/09/2025,24.33,884800,24.17,24.33,23.33,62500,8100,1.5,
2025-11-13,09/09/2025,24.33,1240700,24.50,24.92,23.75,232800,3300,6.6,
2025-11-13,08/09/2025,24.42,1011400,24.42,24.42,23.08,207800,37400,4.8,
2025-11-13,05/09/2025,24.08,659300,24.17,24.33,23,6900,136200,-3.6,
2025-11-13,04/09/2025,24.50,519800,25.75,25.75,24.13,5500,67100,-1.8,
2025-11-13,03/09/2025,25.92,585600,24.50,25.92,23.21,32700,28100,0.1,
2025-11-13,29/08/2025,24.25,803000,24.17,24.46,23.42,106400,3100,2.9,
2025-11-13,28/08/2025,24.08,924600,23.92,24.08,22.79,99700,10100,0,
2025-11-13,27/08/2025,23.92,737700,23.83,24.25,22.42,20800,12200,0.2,
2025-11-13,26/08/2025,23,572500,22.08,23.08,21.75,11700,10100,0.0,
2025-11-13,25/08/2025,21.58,754200,21.67,21.67,20.33,10100,4300,0.1,
2025-11-13,22/08/2025,21,721600,19.92,21.25,19.33,12200,2300,0.2,
2025-11-13,21/08/2025,20.08,789600,19.83,20.08,19.17,12700,21600,-0.2,
2025-11-13,20/08/2025,18.79,895800,17.92,18.79,17.92,0,200,-0.0,
2025-11-13,19/08/2025,17.58,577700,17.38,17.58,16.58,8100,0,0.2,
2025-11-13,18/08/2025,16.46,540600,15.67,16.46,15.67,21800,9800,0.2,
2025-11-13,15/08/2025,15.42,156500,15.83,15.83,15.42,0,0,0,
2025-11-13,14/08/2025,15.92,333600,16.25,16.25,15.58,0,0,0,
2025-11-13,13/08/2025,16.25,279900,16.33,16.33,15.83,0,0,0,
2025-11-13,12/08/2025,16.58,234000,16.75,16.83,16.17,0,0,0,
2025-11-13,11/08/2025,16.92,563000,16.67,17.33,16.17,12300,7500,0.1,
2025-11-13,08/08/2025,16.67,367700,15.83,16.75,15.67,0,2000,-0.0,
2025-11-13,07/08/2025,15.75,262600,16.25,16.33,15.75,0,0,0,
2025-11-13,06/08/2025,16.50,199700,16.25,16.67,15.83,1900,1900,-0.0,
2025-11-13,05/08/2025,16.25,190500,15.67,16.42,15.50,300,2600,-0.0,
2025-11-13,04/08/2025,15.83,166300,15.67,16,15.58,700,0,0.0,
2025-11-13,01/08/2025,15.50,165800,15.13,16.17,15.13,0,0,0,
2025-11-13,31/07/2025,15.75,146700,16.17,16.17,15.42,0,800,-0.0,
2025-11-13,30/07/2025,16.17,165900,16.67,16.67,15.83,0,0,0,
2025-11-13,29/07/2025,16.67,215000,15.58,16.92,15.25,4500,5400,-0.0,
2025-11-13,28/07/2025,15.83,207900,15.67,16.21,15.33,2300,1100,0.0,
2025-11-13,25/07/2025,15.29,271200,15.25,15.29,14.58,0,11700,-0.2,
2025-11-13,24/07/2025,14.29,74800,13.83,14.29,13.83,0,4800,-0.1,
2025-11-13,23/07/2025,13.38,202800,12.50,13.38,12.50,0,500,-0.0,
2025-11-13,22/07/2025,12.50,22700,12.50,12.54,12.50,0,0,0,
2025-11-13,21/07/2025,12.58,80300,12.58,12.83,12.38,1700,0,0.0,
2025-11-13,18/07/2025,12.50,40600,12.50,13,12.50,0,0,0,
2025-11-13,17/07/2025,12.50,41200,12.58,12.75,12.50,0,0,0,
2025-11-13,16/07/2025,12.50,117600,12.50,12.83,12.42,0,0,0,
2025-11-13,15/07/2025,12.50,80500,12.50,12.71,12.17,0,0,0,
2025-11-13,14/07/2025,12.50,96800,12.50,12.83,12.08,1300,0,0.0,
2025-11-13,11/07/2025,12.58,81800,12.58,12.67,12.42,0,1000,0,
2025-11-13,10/07/2025,12.58,62700,12.50,12.58,12.42,0,0,0,
2025-11-13,09/07/2025,12.50,325800,12.42,12.58,12.33,2100,0,0,
2025-11-13,08/07/2025,12.42,60400,12.50,12.67,12.29,900,1700,-0.0,
2025-11-13,07/07/2025,12.50,307100,12.50,12.67,12.25,100,1100,-0.0,
2025-11-13,04/07/2025,12.50,71400,12.50,12.79,12.25,500,0,0.0,
2025-11-13,03/07/2025,12.50,90800,12.50,12.58,12.13,0,500,-0.0,
2025-11-13,02/07/2025,12.58,294400,11.96,12.58,11.83,3700,1800,0.0,
2025-11-13,01/07/2025,12,39900,11.96,12.04,11.75,0,1800,-0.0,
2025-11-13,30/06/2025,11.96,53500,12,12.08,11.67,300,0,0.0,
2025-11-13,27/06/2025,12,33800,12.04,12.08,11.67,300,0,0.0,
2025-11-13,26/06/2025,12.08,228900,12.42,12.42,11.63,9100,0,0.1,
2025-11-13,25/06/2025,12.46,43700,12.46,12.50,12.08,0,0,0,
2025-11-13,24/06/2025,12.46,28800,12.50,12.67,12.17,0,0,0,
