date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,21/08/2025,21.60,21100,21.50,21.60,21.20,0,0,0,
2025-11-13,20/08/2025,21.40,21300,20.70,22.50,20.30,0,2300,-0.0,
2025-11-13,19/08/2025,21.70,13100,22.20,22.20,21.60,0,1200,-0.0,
2025-11-13,18/08/2025,22,43200,21.60,22.30,21.50,0,5400,-0.1,
2025-11-13,15/08/2025,21.60,11200,21.80,21.80,21.10,0,300,-0.0,
2025-11-13,14/08/2025,21.80,51500,21.80,22.40,21.70,0,0,0,
2025-11-13,13/08/2025,21.80,31900,21.50,21.80,21.40,2000,10100,-0.2,
2025-11-13,12/08/2025,21.50,6900,21.20,21.80,21.10,0,0,0,
2025-11-13,11/08/2025,21.30,32400,20.90,22,20.90,0,0,0,
2025-11-13,08/08/2025,20.70,27900,20.80,21.10,20.70,0,1900,-0.0,
2025-11-13,07/08/2025,20.70,28800,21,21,20.50,0,400,-0.0,
2025-11-13,06/08/2025,20.80,66800,20.30,21,20.20,0,0,0,
2025-11-13,05/08/2025,20.80,24800,20.80,20.90,20,0,0,0,
2025-11-13,04/08/2025,20.80,28700,20.30,20.80,20.30,0,6000,-0.1,
2025-11-13,01/08/2025,20.30,6200,20.40,20.40,20.20,100,0,0.0,
2025-11-13,31/07/2025,20.40,35900,20.40,20.50,20.20,0,6500,-0.1,
2025-11-13,30/07/2025,20.40,23900,20.20,20.40,20.20,0,0,0,
2025-11-13,29/07/2025,20.20,36200,20.50,20.50,20.20,3000,0,0.1,
2025-11-13,28/07/2025,20.50,57500,20.30,20.50,20.30,0,2100,-0.0,
2025-11-13,25/07/2025,20.20,59500,20.40,20.40,20,11000,0,0.2,
2025-11-13,24/07/2025,20.10,34800,20.20,20.20,20.10,0,0,0,
2025-11-13,23/07/2025,20.10,40300,20.20,20.20,20.10,0,300,-0.0,
2025-11-13,22/07/2025,20.20,20200,20.20,20.30,20.10,0,1100,-0.0,
2025-11-13,"21/07/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 10/1 (Volume + 10%, Ratio=0.10)","21/07/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 10/1 (Volume + 10%, Ratio=0.10)","21/07/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 10/1 (Volume + 10%, Ratio=0.10)","21/07/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 10/1 (Volume + 10%, Ratio=0.10)","21/07/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 10/1 (Volume + 10%, Ratio=0.10)","21/07/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 10/1 (Volume + 10%, Ratio=0.10)","21/07/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 10/1 (Volume + 10%, Ratio=0.10)","21/07/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 10/1 (Volume + 10%, Ratio=0.10)","21/07/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 10/1 (Volume + 10%, Ratio=0.10)","21/07/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 10/1 (Volume + 10%, Ratio=0.10)"
2025-11-13,21/07/2025,20.10,18100,20.50,20.70,20,2100,0,0.0,
2025-11-13,18/07/2025,19.91,17600,19.82,20,19.73,500,0,0.0,
2025-11-13,17/07/2025,19.91,39000,20,20,19.82,300,0,0.0,
2025-11-13,16/07/2025,20,6500,20,20.09,20,100,0,0.0,
2025-11-13,15/07/2025,20,10300,19.91,20,19.82,3000,0,0.1,
2025-11-13,14/07/2025,19.91,15300,19.82,19.91,19.73,300,1600,-0.0,
2025-11-13,11/07/2025,19.91,32800,19.82,19.91,19.73,0,0,0,
2025-11-13,10/07/2025,19.82,10400,19.82,19.82,19.82,0,0,0,
2025-11-13,09/07/2025,19.82,23900,19.64,19.82,19.64,0,0,0,
2025-11-13,08/07/2025,19.64,22400,19.64,19.82,19.45,0,0,0,
2025-11-13,07/07/2025,19.55,16900,19.55,19.64,19.45,0,0,0,
2025-11-13,04/07/2025,19.55,46800,19.36,19.55,19.36,0,0,0,
2025-11-13,03/07/2025,19.36,14900,19.55,19.55,19.27,0,300,-0.0,
2025-11-13,02/07/2025,19.55,39800,19.45,19.45,19.27,4700,0,0.1,
2025-11-13,01/07/2025,19.45,12900,19.45,19.45,19.36,0,0,0,
2025-11-13,30/06/2025,19.45,24100,19.55,19.55,19.27,0,0,0,
2025-11-13,27/06/2025,19.55,30100,19.55,19.55,19.36,0,0,0,
2025-11-13,26/06/2025,19.55,17600,19.73,19.73,19.55,0,1000,-0.0,
2025-11-13,25/06/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,25/06/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,25/06/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,25/06/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,25/06/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,25/06/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,25/06/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,25/06/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,25/06/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,25/06/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%
2025-11-13,25/06/2025,19.73,28600,19.55,19.64,19.45,0,900,-0.0,
2025-11-13,24/06/2025,19.45,16500,19.54,19.63,19.37,0,0,0,
