date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,15/09/2025,58.90,331900,58.40,59,57.90,14800,21100,-0.4,
2025-11-13,12/09/2025,58.40,443600,57.80,58.70,57,224400,22900,11.7,
2025-11-13,11/09/2025,57,550600,55.40,57,54.30,242200,99800,8.1,
2025-11-13,10/09/2025,55.30,262400,55.60,55.80,55.20,27900,23800,0.2,
2025-11-13,09/09/2025,55.40,374000,55.80,56.30,55.10,216100,134000,4.6,
2025-11-13,08/09/2025,55.60,365700,56.70,57.20,55.60,5600,85600,-4.5,
2025-11-13,05/09/2025,56.60,604800,56.90,58.20,56.60,52000,153400,-5.8,
2025-11-13,04/09/2025,56.50,329600,56,56.90,56,45400,65000,-1.1,
2025-11-13,03/09/2025,55.90,189500,55.50,56,55.10,28800,31500,-0.1,
2025-11-13,29/08/2025,55.50,436500,56.10,56.20,55.50,61800,14200,2.7,
2025-11-13,28/08/2025,56,278100,56,56.40,55.60,11800,10000,0,
2025-11-13,27/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 13.5%,27/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 13.5%,27/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 13.5%,27/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 13.5%,27/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 13.5%,27/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 13.5%,27/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 13.5%,27/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 13.5%,27/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 13.5%,27/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 13.5%
2025-11-13,27/08/2025,56,541500,55.40,56.60,55.30,227500,18000,11.7,
2025-11-13,26/08/2025,55.35,330500,54.67,55.74,54.57,50600,49900,0.0,
2025-11-13,25/08/2025,54.57,646000,55.15,55.25,54.08,124500,227400,-5.8,
2025-11-13,22/08/2025,54.18,1388900,57.01,57.01,53.59,123900,69300,3.0,
2025-11-13,21/08/2025,57.01,707100,57.89,59.35,56.23,143100,81800,3.7,
2025-11-13,20/08/2025,57.89,861300,59.35,59.65,57.01,61400,324200,-15.7,
2025-11-13,19/08/2025,59.35,807300,61.21,61.21,59.16,27300,277500,-15.2,
2025-11-13,18/08/2025,60.52,378000,59.65,60.72,59.65,66600,26500,2.5,
2025-11-13,15/08/2025,59.65,1116000,60.52,60.52,59.55,128900,123300,0.3,
2025-11-13,14/08/2025,60.52,1306400,62.48,62.57,60.52,155500,608100,-28.3,
2025-11-13,13/08/2025,62.28,1274800,61.79,62.87,61.11,111000,106800,0.3,
2025-11-13,12/08/2025,61.30,629600,61.79,61.79,60.52,43500,343800,-18.7,
2025-11-13,11/08/2025,61.11,1947900,60.72,62.87,60.13,196700,483100,-18.0,
2025-11-13,08/08/2025,60.72,772400,60.72,61.11,59.45,273700,46600,14.1,
2025-11-13,07/08/2025,60.52,508800,61.21,61.99,60.23,137300,44500,5.8,
2025-11-13,06/08/2025,60.04,818500,60.04,60.04,59.16,258400,200400,3.5,
2025-11-13,05/08/2025,59.16,1314900,60.33,61.21,58.57,41800,382200,-21.0,
2025-11-13,04/08/2025,60.04,786600,62.09,62.09,59.74,7300,341100,-20.6,
2025-11-13,01/08/2025,61.11,503500,62.67,62.87,60.33,15200,150000,-8.5,
2025-11-13,31/07/2025,62.48,798000,61.40,63.26,61.30,114300,25400,5.7,
2025-11-13,30/07/2025,60.52,351000,60.04,60.91,59.84,53700,60600,-0.4,
2025-11-13,29/07/2025,60.04,1239200,60.43,63.06,59.45,181400,80600,6.2,
2025-11-13,28/07/2025,60.13,660200,60.91,61.11,59.65,29300,94800,-4.0,
2025-11-13,25/07/2025,60.04,840800,62.96,63.45,58.96,11100,95700,-5.4,
2025-11-13,24/07/2025,63.35,655300,63.45,64.23,62.18,700,119600,-7.7,
2025-11-13,23/07/2025,63.35,868000,60.52,63.45,59.55,179600,33500,9.2,
2025-11-13,22/07/2025,60.04,686100,60.82,61.70,59.45,20900,176400,-9.6,
2025-11-13,21/07/2025,60.82,436000,61.40,62.18,60.82,25900,76300,-3.2,
2025-11-13,18/07/2025,60.72,1119100,59.06,61.50,58.57,119800,114100,0.3,
2025-11-13,17/07/2025,58.57,306400,59.65,59.94,58.18,21400,24600,-0.2,
2025-11-13,16/07/2025,58.77,625300,58.67,58.96,57.89,66400,5900,3.6,
2025-11-13,15/07/2025,58.67,400900,60.33,60.33,58.67,3300,39900,-2.2,
2025-11-13,14/07/2025,59.94,319900,59.55,60.82,58.86,28300,50000,-1.3,
2025-11-13,11/07/2025,59.35,198200,59.25,60.04,58.96,600,29500,0,
2025-11-13,10/07/2025,60.04,518200,59.65,60.43,58.86,127300,700,0,
2025-11-13,09/07/2025,60.04,391600,61.40,61.40,60.04,0,38300,0,
2025-11-13,08/07/2025,61.01,944800,60.04,61.11,60.04,126000,191200,-4.0,
2025-11-13,07/07/2025,58.96,267900,59.35,59.55,58.28,11300,81100,-4.2,
2025-11-13,04/07/2025,58.18,533100,58.67,60.43,57.89,6600,180200,-10.4,
2025-11-13,03/07/2025,58.57,1070600,59.55,61.40,57.99,65300,142800,-4.7,
2025-11-13,02/07/2025,62.09,1097800,60.13,63.35,59.06,745100,181800,35.8,
2025-11-13,01/07/2025,59.55,777900,59.16,59.55,57.69,83100,18300,3.8,
2025-11-13,30/06/2025,59.55,348000,60.23,60.23,58.57,18300,25500,-0.4,
2025-11-13,27/06/2025,59.55,711700,58.96,59.55,57.60,290200,6600,17.0,
2025-11-13,26/06/2025,59.06,447800,60.04,60.43,58.67,30600,52800,-1.4,
2025-11-13,25/06/2025,59.94,727600,59.06,60.23,58.18,126400,23700,6.2,
2025-11-13,24/06/2025,58.96,1098400,58.08,60.04,56.81,486400,227100,15.7,
