date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,13/08/2025,41,5271800,41.40,41.45,40.20,1002100,741900,10.5,
2025-11-13,12/08/2025,41.30,6091800,40.45,41.45,40.15,1300500,930400,15.3,
2025-11-13,11/08/2025,40.55,8885000,42,42,40.15,459400,1539500,-44.0,
2025-11-13,08/08/2025,41.50,10717400,40,42.10,39.90,3282600,288900,123.7,
2025-11-13,07/08/2025,39.90,11117100,39.40,40,38.60,2164300,798200,53.6,
2025-11-13,06/08/2025,38.50,15490000,36.40,38.50,36.30,2906000,283100,98.9,
2025-11-13,05/08/2025,36,10087600,36.70,37.25,35.35,813400,707800,3.6,
2025-11-13,04/08/2025,36.35,7673700,36,37.45,35.90,740200,715200,1.3,
2025-11-13,01/08/2025,35.75,5482800,36.10,36.10,35.05,14200,891900,-31.2,
2025-11-13,31/07/2025,35.85,5589600,36.95,36.95,35.60,69000,126000,-2.1,
2025-11-13,30/07/2025,36.35,6943200,36.50,37.10,36.05,367700,270400,3.5,
2025-11-13,29/07/2025,35.90,14461700,36.25,37.90,35.70,1978000,700500,47.0,
2025-11-13,28/07/2025,35.70,4852200,36,36,35.55,111400,198200,-3.1,
2025-11-13,25/07/2025,35.60,6382900,35.30,36.20,35.15,321400,420700,-3.6,
2025-11-13,24/07/2025,35.20,6394000,35.70,35.70,34.80,321800,1056800,-26.0,
2025-11-13,23/07/2025,35.70,8421400,35.50,35.80,35.10,675600,32000,22.9,
2025-11-13,22/07/2025,35.20,7974300,34.50,35.50,34.50,697300,295400,14.1,
2025-11-13,21/07/2025,34.45,6429100,33.95,34.60,33.85,1034600,82000,32.7,
2025-11-13,18/07/2025,33.80,3851600,34.25,34.25,33.65,13900,559800,-18.5,
2025-11-13,17/07/2025,34.05,5548400,34.50,34.55,33.80,19000,644100,-21.3,
2025-11-13,16/07/2025,34.30,2967500,34.10,34.60,34.10,800,97100,-3.3,
2025-11-13,15/07/2025,34.20,6364100,34.15,34.80,34,818800,149600,22.9,
2025-11-13,14/07/2025,34.05,3218400,33.85,34.10,33.50,517000,132400,13.1,
2025-11-13,11/07/2025,33.80,5492700,34.25,34.35,33.55,112100,4000,0,
2025-11-13,10/07/2025,34.20,2661100,34.55,34.60,34.10,15600,188200,0,
2025-11-13,09/07/2025,34.25,7789000,33.95,34.35,33.85,478500,133000,0,
2025-11-13,08/07/2025,33.80,3993500,33.75,34.10,33.65,100,407000,-13.8,
2025-11-13,07/07/2025,33.75,4062000,33.60,34.10,33.55,94100,300800,-7.0,
2025-11-13,04/07/2025,33.40,3473600,33.75,33.75,33.40,0,124200,-4.2,
2025-11-13,03/07/2025,33.55,3390000,33.70,33.95,33.30,21700,257800,-7.9,
2025-11-13,02/07/2025,33.70,3033300,33.50,33.90,33.40,211400,18400,6.5,
2025-11-13,01/07/2025,33.45,2975800,33.75,34.05,33.40,300,145500,-4.9,
2025-11-13,30/06/2025,33.70,3730000,33.70,34,33.45,300100,358400,-2.0,
2025-11-13,27/06/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 20%,27/06/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 20%,27/06/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 20%,27/06/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 20%,27/06/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 20%,27/06/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 20%,27/06/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 20%,27/06/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 20%,27/06/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 20%,27/06/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 20%
2025-11-13,27/06/2025,33.65,4316300,34.20,34.50,33.55,14200,416600,-13.6,
2025-11-13,26/06/2025,34.05,3225200,34.10,34.29,33.81,26500,176200,-5.4,
2025-11-13,25/06/2025,33.91,4700700,34.14,34.33,33.77,42100,105100,-2.3,
2025-11-13,24/06/2025,34.33,5708300,34.38,34.38,34.05,157400,159900,-0.1,
