date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,12/11/2025,24.45,6848000,24.50,24.90,24.10,990970,206638,19.3,
2025-11-13,11/11/2025,24.50,8490400,24.80,24.90,23.70,416500,242200,4.3,
2025-11-13,10/11/2025,24.70,17161700,25.45,25.50,24.30,979000,975100,-0.1,
2025-11-13,07/11/2025,24.70,19956500,24.65,25.70,24.25,3871200,574900,82.3,
2025-11-13,06/11/2025,24.70,12743300,24.25,25,23.80,1711800,1068900,15.5,
2025-11-13,05/11/2025,24.25,32482600,22.90,24.50,22.70,3776300,276100,83.7,
2025-11-13,04/11/2025,22.90,17022000,22.10,23.30,21.30,1312000,207000,24.1,
2025-11-13,03/11/2025,22.15,15946200,22.55,22.85,21.90,3934500,1036400,64.8,
2025-11-13,31/10/2025,21.65,12775900,20.70,21.65,20.40,224000,157800,1.3,
2025-11-13,30/10/2025,20.25,2621000,20.50,20.70,20.20,221100,885400,-13.6,
2025-11-13,29/10/2025,20.45,3295500,20.30,20.70,20.20,229300,153300,1.5,
2025-11-13,28/10/2025,20.15,2503300,20.05,20.25,19.80,44200,102100,-1.2,
2025-11-13,27/10/2025,20.05,2371400,20.30,20.40,19.90,43500,440500,-8.0,
2025-11-13,24/10/2025,20.15,4276500,20.65,20.80,20.05,125900,447100,-6.5,
2025-11-13,23/10/2025,20.10,2232200,20.40,20.45,20.05,100,119500,-2.4,
2025-11-13,22/10/2025,19.80,3192100,19.80,20.15,19.65,144100,134200,0.2,
2025-11-13,21/10/2025,19.70,5771000,19,20.20,19,792400,20800,14.9,
2025-11-13,20/10/2025,18.90,5925100,20.10,20.35,18.80,511100,133800,7.1,
2025-11-13,17/10/2025,20,5699800,20.40,20.65,20,9400,91200,-1.7,
2025-11-13,16/10/2025,20.50,4585100,20.60,20.85,20.40,76100,50400,0.5,
2025-11-13,15/10/2025,20.50,4688100,20.85,21,20.45,34700,49100,-0.3,
2025-11-13,14/10/2025,20.80,4372600,21.80,21.80,20.80,36200,50900,-0.3,
2025-11-13,13/10/2025,21.10,5828900,21.10,21.30,20.80,35500,1551200,-32.0,
2025-11-13,10/10/2025,21.60,3537900,21.85,21.95,21.55,200,53400,-1.2,
2025-11-13,09/10/2025,21.85,3997700,21.40,22.10,21.25,0,0,0,
2025-11-13,08/10/2025,21.35,2885700,21.45,21.50,21,194600,102300,2.0,
2025-11-13,07/10/2025,21.05,3020400,21.55,21.65,21,17200,96600,-1.7,
2025-11-13,06/10/2025,21.40,2802500,21,21.40,20.85,55700,100100,-0.9,
2025-11-13,03/10/2025,20.80,4952000,21.20,21.40,20.70,80100,86200,-0.1,
2025-11-13,02/10/2025,21.45,3448600,21.80,21.85,21.35,2600,223500,-4.8,
2025-11-13,01/10/2025,21.75,3364400,22.10,22.10,21.65,31600,190600,-3.5,
2025-11-13,30/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,30/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,30/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,30/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,30/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,30/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,30/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,30/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,30/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,30/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%
2025-11-13,30/09/2025,22.05,4406400,22.45,22.45,21.60,772200,475500,6.4,
2025-11-13,29/09/2025,22.15,3724800,22.30,22.54,22.00,181100,425800,-5.6,
2025-11-13,26/09/2025,22.15,4849400,22.59,22.69,22.10,203200,311300,-2.5,
2025-11-13,25/09/2025,22.49,4782600,22.44,22.69,22.39,166100,459600,-6.8,
2025-11-13,24/09/2025,22.25,3815400,22.05,22.35,21.95,57100,494100,-9.9,
2025-11-13,23/09/2025,22.00,3192600,21.86,22.10,21.71,490700,115600,8.4,
2025-11-13,22/09/2025,21.56,9586300,22.20,22.35,21.56,490700,193800,6.6,
2025-11-13,19/09/2025,22.25,3918800,22.59,22.83,22.25,73300,539600,-10.7,
2025-11-13,18/09/2025,22.49,7739600,22.88,23.03,22.35,287700,189300,2.2,
2025-11-13,17/09/2025,22.98,8722500,23.57,23.67,22.98,101100,823300,-17.3,
2025-11-13,16/09/2025,23.32,12722600,23.47,23.96,23.13,358100,518900,-3.9,
2025-11-13,15/09/2025,23.32,8797600,23.81,23.81,23.18,9200,185300,-4.2,
2025-11-13,12/09/2025,23.37,21699100,22.44,23.67,22.15,2009500,225900,42.3,
2025-11-13,11/09/2025,22.35,11681300,22.30,22.88,22.10,556800,1525500,-22.3,
2025-11-13,10/09/2025,22.20,6347200,21.86,22.39,21.76,171200,805400,-14.3,
2025-11-13,09/09/2025,21.66,4467400,22.05,22.10,21.32,400,287400,-6.4,
2025-11-13,08/09/2025,21.71,10013400,22.20,22.79,21.71,801300,572700,5.3,
2025-11-13,05/09/2025,22.15,16992300,22.10,22.98,21.91,1669400,365200,29.5,
2025-11-13,04/09/2025,21.95,8385700,21.81,22.20,21.66,720500,308300,9.3,
2025-11-13,03/09/2025,21.51,6582700,21.12,21.76,21.07,685800,640000,0.9,
2025-11-13,29/08/2025,20.83,4274900,21.12,21.22,20.83,35000,88000,-1.1,
2025-11-13,28/08/2025,21.03,2185000,21.03,21.12,20.78,44600,273000,0,
2025-11-13,27/08/2025,20.93,6101100,21.03,21.32,20.73,531900,706600,-3.8,
2025-11-13,26/08/2025,20.93,3205400,20.54,20.98,20.39,150600,62600,1.9,
2025-11-13,25/08/2025,20.29,5730200,20.93,21.07,20.24,213500,365300,-3.2,
2025-11-13,22/08/2025,20.78,8883400,21.17,21.91,20.73,455100,629100,-3.9,
2025-11-13,21/08/2025,21.37,7886400,22.00,22.00,21.37,244300,693100,-9.9,
2025-11-13,20/08/2025,21.71,12728300,22.49,22.49,21.12,659900,1551200,-20.4,
2025-11-13,19/08/2025,22.44,8925000,22.64,23.13,22.44,601800,271900,7.7,
2025-11-13,18/08/2025,22.35,6766200,22.49,22.79,22.20,199200,675000,-11.0,
2025-11-13,15/08/2025,22.25,15637700,22.59,23.23,22.25,1177300,1000300,3.9,
2025-11-13,14/08/2025,22.39,9514400,22.30,22.44,21.95,672200,586000,1.9,
2025-11-13,13/08/2025,22.25,15983900,22.54,22.59,21.76,835400,2648400,-41.1,
2025-11-13,12/08/2025,22.49,13624100,22.64,22.88,22.15,853300,190500,15.1,
2025-11-13,11/08/2025,22.49,11632500,22.98,23.27,22.39,442300,1625900,-27.6,
2025-11-13,08/08/2025,22.49,31358600,21.17,22.49,21.17,4125900,788600,74.1,
2025-11-13,07/08/2025,21.03,6320300,21.17,21.32,20.88,33100,320800,-6.2,
