date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,16/09/2025,16,0,16,16,16,0,0,0,
2025-11-13,15/09/2025,16,0,16,16,16,0,0,0,
2025-11-13,12/09/2025,16,0,16,16,16,0,0,0,
2025-11-13,11/09/2025,16,0,16,16,16,0,0,0,
2025-11-13,10/09/2025,16,0,16,16,16,0,0,0,
2025-11-13,09/09/2025,16,0,16,16,16,0,0,0,
2025-11-13,08/09/2025,16,0,16,16,16,0,0,0,
2025-11-13,05/09/2025,16,100,16,16,16,0,0,0,
2025-11-13,04/09/2025,16.50,0,16.50,16.50,16.50,0,0,0,
2025-11-13,03/09/2025,16.50,0,16.50,16.50,16.50,0,0,0,
2025-11-13,29/08/2025,16.40,10200,16.50,16.50,16.40,0,0,0,
2025-11-13,28/08/2025,14.40,0,14.40,14.40,14.40,0,0,0,
2025-11-13,27/08/2025,14.40,0,14.40,14.40,14.40,0,0,0,
2025-11-13,26/08/2025,14.40,0,14.40,14.40,14.40,0,0,0,
2025-11-13,25/08/2025,14.40,300,14.40,14.40,14.40,0,0,0,
2025-11-13,22/08/2025,14.50,800,14,14.50,14,0,0,0,
2025-11-13,21/08/2025,15,0,15,15,15,0,0,0,
2025-11-13,20/08/2025,15,0,15,15,15,0,0,0,
2025-11-13,19/08/2025,15.20,700,15.20,15.20,13.80,0,0,0,
2025-11-13,18/08/2025,15.20,0,15.20,15.20,15.20,0,0,0,
2025-11-13,15/08/2025,15.60,700,15,15.60,15,0,0,0,
2025-11-13,14/08/2025,15,900,15,15,15,0,0,0,
2025-11-13,13/08/2025,15.30,200,14.10,15.30,14.10,0,0,0,
2025-11-13,12/08/2025,15.60,500,15.80,15.80,15.60,0,0,0,
2025-11-13,11/08/2025,14.20,2600,14.10,14.20,14,0,0,0,
2025-11-13,08/08/2025,14,800,15.70,15.70,14,0,0,0,
2025-11-13,07/08/2025,14.60,0,14.60,14.60,14.60,0,0,0,
2025-11-13,06/08/2025,14.60,2800,14.60,14.60,14.60,0,0,0,
2025-11-13,05/08/2025,15,600,13.80,15,13.80,0,0,0,
2025-11-13,04/08/2025,15.40,0,15.40,15.40,15.40,0,0,0,
2025-11-13,01/08/2025,15.40,0,15.40,15.40,15.40,0,0,0,
2025-11-13,31/07/2025,15.40,0,15.40,15.40,15.40,0,0,0,
2025-11-13,30/07/2025,15.40,4500,15.40,15.70,15.40,0,0,0,
2025-11-13,29/07/2025,15.40,4500,16,16,15.40,0,0,0,
2025-11-13,28/07/2025,15.40,700,15.40,15.40,15.40,0,0,0,
2025-11-13,25/07/2025,15.40,700,15.40,15.40,15.40,0,0,0,
2025-11-13,24/07/2025,15.50,2100,15.80,15.80,15.50,0,0,0,
2025-11-13,23/07/2025,15.90,2200,15.90,15.90,15.90,0,0,0,
2025-11-13,22/07/2025,15.80,1800,15.80,15.90,15.80,0,0,0,
2025-11-13,21/07/2025,16,300,16,16,16,0,0,0,
2025-11-13,18/07/2025,16,0,16,16,16,0,0,0,
2025-11-13,17/07/2025,16,0,16,16,16,0,0,0,
2025-11-13,16/07/2025,16,200,16,16,16,0,0,0,
2025-11-13,15/07/2025,16.10,1200,16.10,16.10,16.10,0,0,0,
2025-11-13,14/07/2025,16.10,0,16.10,16.10,16.10,0,0,0,
2025-11-13,11/07/2025,16.10,1500,16,16.10,16,0,0,0,
2025-11-13,10/07/2025,16,1000,15.80,16,15.80,0,0,0,
2025-11-13,09/07/2025,15.60,6300,15.50,15.80,15.50,0,0,0,
2025-11-13,08/07/2025,15.50,3300,15.80,15.80,15.40,0,0,0,
2025-11-13,07/07/2025,15.80,1700,15.80,15.80,15.80,0,0,0,
2025-11-13,04/07/2025,15.90,4300,15.90,16,15.80,0,0,0,
2025-11-13,03/07/2025,16,2700,16,16,16,0,0,0,
2025-11-13,02/07/2025,16.20,1900,16,16.20,16,0,0,0,
2025-11-13,01/07/2025,16.60,800,16.80,16.80,16.50,0,0,0,
2025-11-13,30/06/2025,15.80,2800,15.80,15.80,15.80,0,0,0,
2025-11-13,27/06/2025,16,2000,15.70,16,15.70,0,0,0,
2025-11-13,26/06/2025,16.70,800,16.80,16.80,16.70,0,0,0,
2025-11-13,25/06/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 15%,25/06/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 15%,25/06/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 15%,25/06/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 15%,25/06/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 15%,25/06/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 15%,25/06/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 15%,25/06/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 15%,25/06/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 15%,25/06/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 15%
2025-11-13,25/06/2025,15.60,900,16.90,17,14.70,0,0,0,
2025-11-13,24/06/2025,16.90,3600,17.18,17.18,16.81,0,0,0,
