date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,12/11/2025,23.70,17528300,23.35,23.80,23.20,596400,3540450,-68.6,
2025-11-13,11/11/2025,23.20,15211100,23.15,23.35,23,85300,3071200,-69.1,
2025-11-13,10/11/2025,23.10,17025200,23.30,23.60,23.05,998200,3094100,-48.8,
2025-11-13,07/11/2025,23.30,21326700,23.75,23.75,23.15,167900,4964600,-112.9,
2025-11-13,06/11/2025,23.70,10717900,24,24.10,23.60,124000,2233100,-50.0,
2025-11-13,05/11/2025,23.90,12417500,24,24.10,23.80,1455900,1974900,-12.4,
2025-11-13,04/11/2025,24,38226500,23.50,24.35,23.20,9944300,9272400,14.8,
2025-11-13,03/11/2025,23.10,29961200,23.70,24,23.10,3463400,8659500,-122.9,
2025-11-13,31/10/2025,23.60,19849200,23.80,24.10,23.60,688200,5551600,-115.9,
2025-11-13,30/10/2025,23.95,24498600,24.40,24.40,23.85,1455100,8515400,-169.4,
2025-11-13,29/10/2025,24.35,24107400,24.20,24.60,24.05,2448000,8606200,-149.0,
2025-11-13,28/10/2025,24,49519800,23.80,24,23.15,4180500,21070500,-396.2,
2025-11-13,27/10/2025,23.80,52326000,24.55,24.65,23.80,5047500,23610400,-445.7,
2025-11-13,24/10/2025,24.40,46363100,25.15,25.15,24.35,994200,15054900,-345.9,
2025-11-13,23/10/2025,25.20,19904800,25.50,25.70,25.20,848800,4531300,-93.6,
2025-11-13,22/10/2025,25.45,29596300,25.60,25.65,24.80,2286800,8049200,-144.4,
2025-11-13,21/10/2025,25.30,51668400,25.35,26,24.80,3511700,3976900,-12.0,
2025-11-13,20/10/2025,25.25,74530200,26.95,27.10,25.25,6521600,5849800,17.1,
2025-11-13,17/10/2025,27.10,43529100,27.25,27.80,27.10,1764600,2590300,-22.7,
2025-11-13,16/10/2025,27.20,26482800,27.30,27.55,27.15,1617200,2846800,-33.5,
2025-11-13,15/10/2025,27.25,31486300,27.15,27.65,27.10,1592100,1321700,7.4,
2025-11-13,14/10/2025,27.05,49401300,27.50,27.70,27.05,399600,4273300,-106.3,
2025-11-13,13/10/2025,27.35,46449900,27.15,27.40,27,4386500,15653300,-306.5,
2025-11-13,10/10/2025,27.45,56780900,27.40,27.75,27.20,2370700,7165800,-131.7,
2025-11-13,09/10/2025,27.35,38667700,27,27.40,26.85,0,0,0,
2025-11-13,08/10/2025,26.85,32173000,27.20,27.30,26.85,3405300,7448800,-108.9,
2025-11-13,07/10/2025,26.85,22188300,27.50,27.55,26.85,1460400,6928000,-147.7,
2025-11-13,06/10/2025,27.35,38982400,26.95,27.50,26.65,1560800,11857900,-278.8,
2025-11-13,03/10/2025,26.55,14509500,26.70,26.80,26.40,742600,2901500,-57.3,
2025-11-13,02/10/2025,26.80,44086100,26.50,27.35,26.45,4410800,4921300,-13.8,
2025-11-13,01/10/2025,26.40,11544600,26.25,26.60,26.15,1023400,679300,9.2,
2025-11-13,30/09/2025,26.20,19759800,26.20,26.60,26.05,3367800,5310600,-50.7,
2025-11-13,29/09/2025,26.15,16253000,26.25,26.35,26.10,2206300,5300600,-81.1,
2025-11-13,26/09/2025,26.25,12945900,26.50,26.70,26.25,510600,1302100,-20.9,
2025-11-13,25/09/2025,26.55,15489700,27,27,26.40,846300,1723800,-23.4,
2025-11-13,24/09/2025,26.80,22752100,26.35,26.80,25.90,734500,3000600,-59.7,
2025-11-13,23/09/2025,26.35,10100400,26.45,26.55,26.15,765400,935400,-4.5,
2025-11-13,22/09/2025,26.15,26372700,26.55,26.60,26.10,354300,5414500,-133.2,
2025-11-13,19/09/2025,26.65,14481700,26.95,26.95,26.50,1340700,1434500,-2.5,
2025-11-13,18/09/2025,26.80,17716200,26.95,27.10,26.60,611400,2113300,-40.2,
2025-11-13,17/09/2025,27,15819100,27.40,27.55,27,556900,2172100,-43.7,
2025-11-13,16/09/2025,27.50,51366800,27.10,27.85,27.05,7225400,1895900,146.7,
2025-11-13,15/09/2025,26.85,21483300,26.75,26.85,26.55,2397300,2630300,-6.1,
2025-11-13,12/09/2025,26.60,19231800,26.90,27,26.60,574000,3670900,-82.7,
2025-11-13,11/09/2025,26.70,31166200,26.80,26.95,26.05,861600,4258400,-89.8,
2025-11-13,10/09/2025,26.95,28898300,27,27.55,26.80,751700,7404500,-179.6,
2025-11-13,09/09/2025,26.65,32840700,26.70,27,26.30,1996700,7622300,-149.4,
2025-11-13,08/09/2025,26.70,62869000,27.20,27.25,26.70,14473100,11066300,91.8,
2025-11-13,05/09/2025,27.40,66550600,28.50,28.65,27.40,940900,6463700,-155.8,
2025-11-13,04/09/2025,28.25,28054200,28.45,28.60,28.10,3283200,5022000,-49.1,
2025-11-13,03/09/2025,28.45,46653600,27.80,28.80,27.50,5269200,6293500,-27.8,
2025-11-13,29/08/2025,27.75,55715700,27.45,28.20,27.20,1376200,17048800,-434.7,
2025-11-13,28/08/2025,27.20,32467000,27.40,27.55,26.70,1007400,12803800,0,
2025-11-13,27/08/2025,27.40,39077600,28.20,28.25,27.40,1915600,7048900,-143.1,
2025-11-13,26/08/2025,27.55,40433700,26.20,27.60,26.10,3528700,3466000,0.9,
2025-11-13,25/08/2025,26.20,56190300,27.15,27.30,25.80,15492100,4438700,289.6,
2025-11-13,22/08/2025,26.90,72899700,27.75,28,26.90,12339600,10416600,50.8,
2025-11-13,21/08/2025,28.20,57150300,28.05,28.70,27.75,7768600,9335500,-43.7,
2025-11-13,20/08/2025,27.80,77393200,28.20,28.30,26.85,6655300,1492400,142.2,
2025-11-13,19/08/2025,28.20,54011900,28.35,29.40,27.90,4353900,3990800,9.9,
2025-11-13,18/08/2025,27.80,51031700,28.55,28.60,27.65,7900,5691800,-158.9,
2025-11-13,15/08/2025,28.25,117471300,29.50,29.50,27.70,3912000,21246400,-493.9,
2025-11-13,14/08/2025,27.60,40320900,27.60,27.60,27.60,5079000,9425000,-119.9,
2025-11-13,"13/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 3% ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/32 (Volume + 32%, Ratio=0.32)","13/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 3% ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/32 (Volume + 32%, Ratio=0.32)","13/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 3% ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/32 (Volume + 32%, Ratio=0.32)","13/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 3% ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/32 (Volume + 32%, Ratio=0.32)","13/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 3% ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/32 (Volume + 32%, Ratio=0.32)","13/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 3% ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/32 (Volume + 32%, Ratio=0.32)","13/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 3% ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/32 (Volume + 32%, Ratio=0.32)","13/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 3% ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/32 (Volume + 32%, Ratio=0.32)","13/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 3% ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/32 (Volume + 32%, Ratio=0.32)","13/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 3% ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/32 (Volume + 32%, Ratio=0.32)"
2025-11-13,13/08/2025,25.80,79609900,25.40,25.80,24.70,7600,5800,0.0,
2025-11-13,12/08/2025,24.32,56623400,24.24,24.32,23.76,7600,9600,-0.1,
2025-11-13,11/08/2025,23.87,48669700,23.12,24.36,23.04,43400,400,1.3,
2025-11-13,08/08/2025,22.93,25592900,23.23,23.27,22.78,33200,18000,0.5,
2025-11-13,07/08/2025,23.08,26980700,23.19,23.23,22.78,3000,10100,-0.2,
2025-11-13,06/08/2025,22.97,30385100,22.89,23.23,22.67,0,25500,-0.8,
2025-11-13,05/08/2025,22.29,71103900,21.69,22.29,20.75,0,30300,-0.9,
2025-11-13,04/08/2025,20.87,21243200,20.34,20.87,20.30,0,3000,-0.1,
2025-11-13,01/08/2025,20.38,17890700,20.60,20.75,20.30,17300,0,0.5,
2025-11-13,31/07/2025,20.60,24970800,20.75,20.87,20.23,250900,14100,6.4,
2025-11-13,30/07/2025,20.57,32104800,20.42,20.90,20.15,102500,10200,2.5,
2025-11-13,29/07/2025,20.15,48988900,21.62,21.65,20.15,9600,12700,-0.1,
2025-11-13,28/07/2025,21.58,24900200,21.35,21.58,21.28,1000,241600,-6.9,
2025-11-13,25/07/2025,21.35,18105800,21.39,21.65,21.32,0,93000,-2.6,
2025-11-13,24/07/2025,21.32,40005000,20.68,21.35,20.68,0,8600,-0.2,
2025-11-13,23/07/2025,20.57,27191300,20.42,20.72,20.34,0,1000,-0.0,
2025-11-13,22/07/2025,20.38,15464600,20.19,20.38,20.00,0,0,0,
2025-11-13,21/07/2025,20.23,17949400,20.49,20.75,20.19,70900,0,1.9,
2025-11-13,18/07/2025,20.42,25167700,20.11,20.45,19.96,18700,10100,0.2,
2025-11-13,17/07/2025,20.08,17340900,20.08,20.19,19.93,154300,4200,4.0,
2025-11-13,16/07/2025,20.04,17617700,19.89,20.08,19.85,100,61000,-1.6,
2025-11-13,15/07/2025,19.96,19323000,20.11,20.34,19.96,200,14700,-0.4,
2025-11-13,14/07/2025,20.11,15049300,20.08,20.19,19.81,200,154300,-4.1,
