date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,30/09/2025,20.40,0,20.40,20.40,20.40,0,0,0,
2025-11-13,29/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 6%,29/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 6%,29/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 6%,29/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 6%,29/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 6%,29/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 6%,29/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 6%,29/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 6%,29/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 6%,29/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 6%
2025-11-13,29/09/2025,20.40,0,20.40,20.40,20.40,0,0,0,
2025-11-13,26/09/2025,20.40,500,17.10,20.40,17.10,0,0,0,
2025-11-13,25/09/2025,18.94,0,18.94,18.94,18.94,0,0,0,
2025-11-13,24/09/2025,18.94,0,18.94,18.94,18.94,0,0,0,
2025-11-13,23/09/2025,18.94,0,18.94,18.94,18.94,0,0,0,
2025-11-13,22/09/2025,18.94,0,18.94,18.94,18.94,0,0,0,
2025-11-13,19/09/2025,18.94,0,18.94,18.94,18.94,0,0,0,
2025-11-13,18/09/2025,18.94,0,18.94,18.94,18.94,0,0,0,
2025-11-13,17/09/2025,18.94,0,18.94,18.94,18.94,0,0,0,
2025-11-13,16/09/2025,18.94,0,18.94,18.94,18.94,0,0,0,
2025-11-13,15/09/2025,18.94,0,18.94,18.94,18.94,0,0,0,
2025-11-13,12/09/2025,18.94,0,18.94,18.94,18.94,0,0,0,
2025-11-13,11/09/2025,18.94,0,18.94,18.94,18.94,0,0,0,
2025-11-13,10/09/2025,18.94,0,18.94,18.94,18.94,0,0,0,
2025-11-13,09/09/2025,18.94,0,18.94,18.94,18.94,0,0,0,
2025-11-13,08/09/2025,18.94,0,18.94,18.94,18.94,0,0,0,
2025-11-13,05/09/2025,18.94,6500,17.49,18.94,17.49,0,0,0,
2025-11-13,04/09/2025,18.17,24200,19.04,19.04,17.49,0,0,0,
2025-11-13,03/09/2025,19.04,600,17.29,19.04,17.29,0,0,0,
2025-11-13,29/08/2025,17.49,9400,17.49,17.49,17.49,0,0,0,
2025-11-13,28/08/2025,17.10,96200,17.29,17.29,17.10,0,0,0,
2025-11-13,27/08/2025,17.00,0,17.00,17.00,17.00,0,0,0,
2025-11-13,26/08/2025,17.00,0,17.00,17.00,17.00,0,0,0,
2025-11-13,25/08/2025,17.00,19500,17.00,17.00,17.00,0,0,0,
2025-11-13,22/08/2025,18.17,0,18.17,18.17,18.17,0,0,0,
2025-11-13,21/08/2025,18.17,3800,18.17,18.17,18.17,0,3800,-0.1,
2025-11-13,20/08/2025,17.00,1900,17.00,17.00,17.00,0,0,0,
2025-11-13,19/08/2025,16.71,21800,16.42,17.68,16.42,0,14800,-0.3,
2025-11-13,18/08/2025,16.13,3000,16.22,16.22,16.13,0,0,0,
2025-11-13,15/08/2025,17.49,5500,16.13,17.49,16.13,0,0,0,
2025-11-13,14/08/2025,16.13,51900,16.32,18.17,15.93,0,100,-0.0,
2025-11-13,13/08/2025,17.49,5000,16.71,17.49,16.71,0,0,0,
2025-11-13,12/08/2025,18.07,0,18.07,18.07,18.07,0,0,0,
2025-11-13,11/08/2025,18.07,0,18.07,18.07,18.07,0,0,0,
2025-11-13,08/08/2025,18.07,0,18.07,18.07,18.07,0,0,0,
2025-11-13,07/08/2025,18.07,16000,17.00,18.17,16.32,0,100,-0.0,
2025-11-13,06/08/2025,16.51,0,16.51,16.51,16.51,0,0,0,
2025-11-13,05/08/2025,16.51,300,16.51,16.51,16.51,0,0,0,
2025-11-13,04/08/2025,16.51,100,16.51,16.51,16.51,0,0,0,
2025-11-13,01/08/2025,16.13,5000,16.13,16.13,16.13,0,0,0,
2025-11-13,31/07/2025,16.13,0,16.13,16.13,16.13,0,0,0,
2025-11-13,30/07/2025,16.13,0,16.13,16.13,16.13,0,0,0,
2025-11-13,29/07/2025,16.13,2900,16.13,16.13,16.13,0,0,0,
2025-11-13,28/07/2025,16.03,0,16.03,16.03,16.03,0,0,0,
2025-11-13,25/07/2025,16.03,0,16.03,16.03,16.03,0,0,0,
2025-11-13,24/07/2025,16.03,0,16.03,16.03,16.03,0,0,0,
2025-11-13,23/07/2025,16.03,0,16.03,16.03,16.03,0,0,0,
2025-11-13,22/07/2025,16.03,5900,16.03,16.03,16.03,0,0,0,
2025-11-13,21/07/2025,16.13,700,16.13,16.13,16.13,0,0,0,
2025-11-13,18/07/2025,15.74,100,15.74,15.74,15.74,0,0,0,
2025-11-13,17/07/2025,16.51,0,16.51,16.51,16.51,0,0,0,
2025-11-13,16/07/2025,16.51,0,16.51,16.51,16.51,0,0,0,
2025-11-13,15/07/2025,16.51,0,16.51,16.51,16.51,0,0,0,
2025-11-13,14/07/2025,16.51,0,16.51,16.51,16.51,0,0,0,
2025-11-13,11/07/2025,16.51,0,16.51,16.51,16.51,0,0,0,
2025-11-13,10/07/2025,16.51,0,16.51,16.51,16.51,0,0,0,
2025-11-13,09/07/2025,16.51,0,16.51,16.51,16.51,0,0,0,
2025-11-13,08/07/2025,16.51,0,16.51,16.51,16.51,0,0,0,
2025-11-13,07/07/2025,16.51,18300,16.03,16.03,15.54,0,5000,-0.1,
2025-11-13,04/07/2025,16.03,0,16.03,16.03,16.03,0,0,0,
2025-11-13,03/07/2025,16.03,0,16.03,16.03,16.03,0,0,0,
2025-11-13,02/07/2025,16.03,0,16.03,16.03,16.03,0,0,0,
2025-11-13,01/07/2025,16.03,0,16.03,16.03,16.03,0,0,0,
2025-11-13,30/06/2025,16.03,1000,16.03,16.03,16.03,0,0,0,
2025-11-13,27/06/2025,17.00,200,17.00,17.00,17.00,0,0,0,
2025-11-13,26/06/2025,17.00,600,16.51,17.00,16.51,0,0,0,
2025-11-13,25/06/2025,16.51,24800,16.51,16.51,15.15,0,0,0,
2025-11-13,24/06/2025,15.06,0,15.06,15.06,15.06,0,0,0,
