date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,12/11/2025,26,300,26,26,26,0,0,0,
2025-11-13,11/11/2025,25.50,2300,26,26,25.50,0,0,0,
2025-11-13,10/11/2025,27.10,500,27.10,27.10,27.10,0,0,0,
2025-11-13,07/11/2025,27,1300,27.50,27.50,27,0,0,0,
2025-11-13,06/11/2025,28.70,3200,31.80,31.80,28.70,0,0,0,
2025-11-13,05/11/2025,29.80,0,29.80,29.80,29.80,0,0,0,
2025-11-13,04/11/2025,29.80,5100,29.80,29.80,29.80,0,0,0,
2025-11-13,03/11/2025,26,0,26,26,26,0,0,0,
2025-11-13,31/10/2025,26,0,26,26,26,0,0,0,
2025-11-13,30/10/2025,26.50,2100,26,26.50,26,0,0,0,
2025-11-13,29/10/2025,26.10,0,26.10,26.10,26.10,0,0,0,
2025-11-13,28/10/2025,26.10,0,26.10,26.10,26.10,0,0,0,
2025-11-13,27/10/2025,26.10,0,26.10,26.10,26.10,0,0,0,
2025-11-13,24/10/2025,26.10,500,26.10,26.10,26.10,0,0,0,
2025-11-13,23/10/2025,26.50,2500,26.40,30.40,26.40,0,0,0,
2025-11-13,22/10/2025,26.50,4200,26,26.50,26,0,0,0,
2025-11-13,21/10/2025,27.30,0,27.30,27.30,27.30,0,0,0,
2025-11-13,20/10/2025,26,200,28.60,28.60,26,0,0,0,
2025-11-13,17/10/2025,26,1400,27.10,31,25.60,0,0,0,
2025-11-13,16/10/2025,27,0,27,27,27,0,0,0,
2025-11-13,15/10/2025,27,9500,27,27,27,0,0,0,
2025-11-13,14/10/2025,27,1500,27,27,27,0,0,0,
2025-11-13,13/10/2025,27,1100,27,27,27,0,0,0,
2025-11-13,10/10/2025,27,0,27,27,27,0,0,0,
2025-11-13,09/10/2025,27,400,27,27,27,0,0,0,
2025-11-13,08/10/2025,27,8600,26.90,27,26.90,0,0,0,
2025-11-13,07/10/2025,27,200,27,27,27,0,0,0,
2025-11-13,06/10/2025,26,10700,26,26,26,0,0,0,
2025-11-13,03/10/2025,26.20,3100,26.20,26.20,26.20,0,0,0,
2025-11-13,02/10/2025,26.20,4000,26.20,26.20,26.10,0,0,0,
2025-11-13,01/10/2025,26.10,6300,26.10,26.10,26,0,0,0,
2025-11-13,30/09/2025,26.50,9300,26.30,26.50,26.30,0,0,0,
2025-11-13,29/09/2025,26.50,3300,23.80,26.50,23.80,0,0,0,
2025-11-13,26/09/2025,26,2100,28.30,28.30,26,0,0,0,
2025-11-13,25/09/2025,25.90,100,25.90,25.90,25.90,0,0,0,
2025-11-13,24/09/2025,26.20,2500,26.20,26.20,26.20,0,0,0,
2025-11-13,23/09/2025,26,2000,26.40,26.40,26,0,0,0,
2025-11-13,22/09/2025,26.50,13500,26.10,26.50,25.90,0,0,0,
2025-11-13,19/09/2025,26.50,11100,29.80,29.80,26.50,0,0,0,
2025-11-13,18/09/2025,28.90,1300,26.10,28.90,26.10,0,0,0,
2025-11-13,17/09/2025,26,8700,26.50,30,26,0,0,0,
2025-11-13,16/09/2025,26,7400,26.20,26.20,26,0,0,0,
2025-11-13,15/09/2025,26.50,1500,26,26.50,26,0,0,0,
2025-11-13,12/09/2025,29.90,4200,26.20,29.90,26.20,0,0,0,
2025-11-13,11/09/2025,26.30,0,26.30,26.30,26.30,0,0,0,
2025-11-13,10/09/2025,26.20,4100,28.50,28.50,26.20,0,0,0,
2025-11-13,09/09/2025,26.20,7300,24.40,26.20,24.40,0,0,0,
2025-11-13,08/09/2025,27,100,27,27,27,0,0,0,
2025-11-13,05/09/2025,28.30,6700,24.80,28.30,24.80,0,0,0,
2025-11-13,04/09/2025,28.40,100,28.40,28.40,28.40,0,0,0,
2025-11-13,03/09/2025,26.50,13000,26,26.50,26,0,0,0,
2025-11-13,29/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,29/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,29/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,29/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,29/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,29/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,29/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,29/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,29/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,29/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%
2025-11-13,29/08/2025,28.50,100,28.50,28.50,28.50,0,0,0,
2025-11-13,28/08/2025,27.70,100,27.70,27.70,27.70,0,0,0,
2025-11-13,27/08/2025,28.86,100,28.86,28.86,28.86,0,0,0,
2025-11-13,26/08/2025,26.06,2900,25.87,26.73,25.87,0,0,0,
2025-11-13,25/08/2025,28.76,100,28.76,28.76,28.76,0,0,0,
2025-11-13,22/08/2025,26.06,5100,25.29,26.06,25.29,0,0,0,
2025-11-13,21/08/2025,26.54,200,28.86,28.86,26.54,0,0,0,
2025-11-13,20/08/2025,26.06,5900,25.19,26.06,25.19,0,0,0,
2025-11-13,19/08/2025,27.02,100,27.02,27.02,27.02,0,0,0,
2025-11-13,18/08/2025,25.58,2000,25.58,25.58,25.58,0,0,0,
2025-11-13,15/08/2025,26.06,3400,25.58,26.06,25.19,0,0,0,
2025-11-13,14/08/2025,25.19,36600,25.87,25.87,25.09,0,0,0,
2025-11-13,13/08/2025,26.06,400,26.06,26.06,26.06,0,0,0,
2025-11-13,12/08/2025,26.06,1100,27.70,27.70,26.06,0,0,0,
2025-11-13,11/08/2025,27.02,1800,23.65,28.95,23.65,0,0,0,
2025-11-13,08/08/2025,29.82,3100,23.74,29.82,23.45,0,0,0,
2025-11-13,07/08/2025,26.45,0,26.45,26.45,26.45,0,0,0,
2025-11-13,06/08/2025,26.45,900,26.45,26.45,26.45,0,0,0,
2025-11-13,05/08/2025,27.02,2500,27.02,27.02,27.02,0,0,0,
2025-11-13,04/08/2025,27.02,13000,30.79,30.79,27.02,0,0,0,
2025-11-13,01/08/2025,26.83,0,26.83,26.83,26.83,0,0,0,
2025-11-13,31/07/2025,26.83,0,26.83,26.83,26.83,0,0,0,
2025-11-13,30/07/2025,26.83,5000,26.83,26.83,26.83,0,0,0,
2025-11-13,29/07/2025,25.19,12900,22.87,26.06,22.87,0,0,0,
2025-11-13,28/07/2025,25.58,9100,25.96,25.96,25.19,0,0,0,
2025-11-13,25/07/2025,25.19,10900,25.87,25.87,25.19,0,0,0,
2025-11-13,24/07/2025,25.48,13500,25.87,25.87,23.36,0,0,0,
2025-11-13,23/07/2025,25.87,0,25.87,25.87,25.87,0,0,0,
2025-11-13,22/07/2025,25.77,129000,26.06,26.06,25.77,0,0,0,
2025-11-13,21/07/2025,25.87,100,25.87,25.87,25.87,0,0,0,
2025-11-13,18/07/2025,26.35,1400,25.09,26.35,25.09,0,0,0,
2025-11-13,17/07/2025,26.16,0,26.16,26.16,26.16,0,0,0,
2025-11-13,16/07/2025,26.45,14000,22.87,26.54,22.87,0,0,0,
