date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,12/11/2025,25.45,10200,25.20,25.50,25.20,0,0,0,
2025-11-13,11/11/2025,25.20,20200,25.05,25.20,25,0,0,0,
2025-11-13,10/11/2025,25,8300,25.10,25.10,25,0,0,0,
2025-11-13,07/11/2025,25.05,18500,26,26,25.05,0,0,0,
2025-11-13,06/11/2025,25.85,14100,26.15,26.15,25.85,0,100,-0.0,
2025-11-13,05/11/2025,26.15,62600,25.80,26.20,25.80,0,0,0,
2025-11-13,04/11/2025,25.80,38800,25.85,25.90,25.55,0,0,0,
2025-11-13,03/11/2025,26,10000,25.80,26,25.80,0,0,0,
2025-11-13,31/10/2025,26.10,56500,26.20,26.80,25.75,100,0,0.0,
2025-11-13,30/10/2025,26,21000,26.20,26.20,25.85,0,0,0,
2025-11-13,29/10/2025,26.20,8900,25.95,26.30,24.40,100,0,0.0,
2025-11-13,28/10/2025,25.95,6600,26,26,25.95,0,0,0,
2025-11-13,27/10/2025,26,7500,26.10,26.10,25.95,0,0,0,
2025-11-13,24/10/2025,26.10,11500,26.10,26.30,26,0,0,0,
2025-11-13,23/10/2025,26.10,2300,26.35,26.35,26,600,0,0.0,
2025-11-13,22/10/2025,26.40,44100,26,26.40,25.95,0,0,0,
2025-11-13,21/10/2025,26,91900,26.15,26.15,25.95,0,3200,-0.1,
2025-11-13,20/10/2025,26.15,17600,26.30,26.40,26.15,0,1100,-0.0,
2025-11-13,17/10/2025,26.30,9300,26.30,26.65,26.05,0,2700,-0.1,
2025-11-13,16/10/2025,26.30,7900,26.85,26.85,26.05,0,100,-0.0,
2025-11-13,15/10/2025,26.85,35000,26.65,26.85,26.40,100,0,0.0,
2025-11-13,14/10/2025,26.65,22000,26.80,26.80,26.60,0,0,0,
2025-11-13,13/10/2025,26.80,23200,26.95,26.95,26.80,0,600,-0.0,
2025-11-13,10/10/2025,26.95,30400,26.90,27.10,26.80,2400,800,0.0,
2025-11-13,09/10/2025,26.90,15000,26.90,26.90,26.90,0,0,0,
2025-11-13,08/10/2025,26.90,10000,27.05,27.05,26.80,0,0,0,
2025-11-13,07/10/2025,26.95,23300,27,27.20,26.95,0,0,0,
2025-11-13,06/10/2025,27,20900,26.90,27.40,26.80,0,400,-0.0,
2025-11-13,03/10/2025,26.90,15900,26.70,27.05,26.70,0,0,0,
2025-11-13,02/10/2025,26.90,3400,26.90,27,26.90,0,0,0,
2025-11-13,01/10/2025,27.10,28200,27,27.10,27,0,0,0,
2025-11-13,30/09/2025,27,22200,27.20,27.20,26.80,0,0,0,
2025-11-13,29/09/2025,27.20,11600,27.25,27.25,27.05,1400,0,0.0,
2025-11-13,26/09/2025,27.30,31800,27.40,27.40,27.30,0,300,-0.0,
2025-11-13,25/09/2025,27.40,140800,27.50,27.50,27.40,0,500,-0.0,
2025-11-13,24/09/2025,27.50,35600,27.35,27.55,27,0,300,-0.0,
2025-11-13,23/09/2025,27.60,56400,27.50,27.60,27.25,0,400,-0.0,
2025-11-13,22/09/2025,27.60,38700,27.50,27.60,27.45,0,500,-0.0,
2025-11-13,19/09/2025,27.70,28200,27.90,27.90,27,4800,1200,0.1,
2025-11-13,18/09/2025,27.85,53800,27.85,27.85,27.60,0,0,0,
2025-11-13,17/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 12%,17/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 12%,17/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 12%,17/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 12%,17/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 12%,17/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 12%,17/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 12%,17/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 12%,17/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 12%,17/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 12%
2025-11-13,17/09/2025,27.85,119800,27.90,28.05,27.40,500,0,0.0,
2025-11-13,16/09/2025,27.95,85600,28.09,28.09,27.81,1600,0,0.0,
2025-11-13,15/09/2025,28.09,96400,28.29,28.29,28.00,2500,0,0.1,
2025-11-13,12/09/2025,27.76,42000,27.71,27.81,27.71,6500,0,0.2,
