date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,08/10/2025,54.20,26800,54,54.30,54,1100,300,0.0,
2025-11-13,07/10/2025,54.10,44300,54.10,54.20,54,2100,400,0.1,
2025-11-13,06/10/2025,54.10,159300,54.20,54.50,53.90,100,4400,-0.2,
2025-11-13,03/10/2025,53.90,83100,53.80,54,53.60,0,17800,-1.0,
2025-11-13,02/10/2025,53.80,102800,54,54,53.50,0,4000,-0.2,
2025-11-13,01/10/2025,54,25600,53.90,54,53.60,0,700,-0.0,
2025-11-13,30/09/2025,53.90,25300,53.90,53.90,53.70,0,10100,-0.5,
2025-11-13,29/09/2025,53.80,41400,53.70,53.80,53.50,0,1600,-0.1,
2025-11-13,26/09/2025,53.60,149800,54.20,54.20,53.60,500,23100,-1.2,
2025-11-13,25/09/2025,54.40,54800,53.90,54.40,53.80,500,300,0.0,
2025-11-13,24/09/2025,54,39000,54,54.10,53.80,100,8500,-0.5,
2025-11-13,23/09/2025,54,73400,53.80,54,53.80,0,5500,-0.3,
2025-11-13,22/09/2025,53.90,144700,54.10,54.10,53.30,6000,9800,-0.2,
2025-11-13,19/09/2025,54.10,19600,54.10,54.30,53.80,900,900,0,
2025-11-13,18/09/2025,54.10,52700,54.10,54.10,53.70,0,39400,-2.1,
2025-11-13,17/09/2025,54.10,78900,53.70,54.40,53.70,5200,33000,-1.5,
2025-11-13,16/09/2025,54.20,92000,53.90,54.40,53.90,8100,21300,-0.7,
2025-11-13,15/09/2025,54,96600,53.50,54,53.50,18800,20000,-0.1,
2025-11-13,12/09/2025,53.80,22300,53.80,53.90,53.60,7300,3000,0.2,
2025-11-13,11/09/2025,53.80,117300,53.10,53.80,53,17300,7600,0.5,
2025-11-13,10/09/2025,53.50,52200,53.30,53.80,53,11400,3400,0.4,
2025-11-13,09/09/2025,52.90,22800,53.30,53.30,52.60,0,1000,-0.1,
2025-11-13,08/09/2025,53.30,46000,53.10,53.40,53,1700,1500,0.0,
2025-11-13,05/09/2025,53.40,133900,53.30,53.60,52.30,0,28200,-1.5,
2025-11-13,04/09/2025,53.30,40400,53,53.30,52.70,0,400,-0.0,
2025-11-13,03/09/2025,53,60100,52.90,53,52.40,0,26400,-1.4,
2025-11-13,29/08/2025,53,35600,52.80,54.10,52.80,1100,1100,-0.0,
2025-11-13,28/08/2025,53,96800,52.50,53,52.50,0,1400,0,
2025-11-13,27/08/2025,52.80,94400,53,53,52.60,0,8100,-0.4,
2025-11-13,26/08/2025,52.60,66000,53.50,53.50,52.30,0,28400,-1.5,
2025-11-13,25/08/2025,53.50,58800,54.40,54.40,52.20,600,27500,-1.4,
2025-11-13,22/08/2025,54.50,160100,54.60,54.60,53.90,0,5500,-0.3,
2025-11-13,21/08/2025,54.70,101300,54.60,54.80,54.30,0,25600,-1.4,
2025-11-13,20/08/2025,54.70,99000,54.80,54.80,54.20,1000,13300,-0.7,
2025-11-13,19/08/2025,54.80,99900,54.70,54.80,54.40,0,11600,-0.6,
2025-11-13,18/08/2025,54.70,52400,54.80,54.80,54.20,4700,1500,0.2,
2025-11-13,15/08/2025,54.90,189200,54.70,54.90,54.30,0,4900,-0.3,
2025-11-13,14/08/2025,55,54000,55.50,55.50,54.80,0,700,-0.0,
2025-11-13,13/08/2025,55.50,116600,54.60,55.50,54.50,0,1100,-0.1,
2025-11-13,12/08/2025,54.70,61800,54.60,54.90,54.60,0,5100,-0.3,
2025-11-13,11/08/2025,54.80,64300,55.10,55.10,54.60,100,2900,-0.2,
2025-11-13,08/08/2025,54.80,52400,55,55,54.70,3000,2100,0.0,
2025-11-13,07/08/2025,54.90,22900,55.20,55.20,54.60,0,0,0,
2025-11-13,06/08/2025,55.20,42900,54.90,55.30,54.80,1500,0,0.1,
2025-11-13,05/08/2025,54.80,97500,55.20,55.60,54.60,4000,18600,-0.8,
2025-11-13,04/08/2025,55.20,40900,55.30,55.30,54.60,800,1600,-0.0,
2025-11-13,01/08/2025,55.30,45800,55,55.40,54.80,3200,0,0.2,
2025-11-13,31/07/2025,55.30,104400,55.20,55.40,54.90,2600,2800,-0.0,
2025-11-13,30/07/2025,55.50,142200,55.20,55.50,54.80,0,7800,-0.4,
2025-11-13,29/07/2025,55.20,331600,56.80,56.80,55.20,1100,3200,-0.1,
2025-11-13,28/07/2025,56.30,343900,55.50,57,55.40,7100,4000,0.2,
2025-11-13,25/07/2025,55,131200,55.10,55.50,54.90,22900,2200,1.1,
2025-11-13,24/07/2025,55.10,42600,55.10,55.40,54.80,0,2800,-0.2,
2025-11-13,23/07/2025,55.30,57600,55.70,55.70,55,18000,1200,0.9,
2025-11-13,22/07/2025,55.10,57800,54.60,55.20,54.60,0,4200,-0.2,
2025-11-13,21/07/2025,55,303500,55.30,55.40,55,11600,700,0.6,
2025-11-13,18/07/2025,55.30,125200,54.90,55.90,54.80,100,1000,-0.0,
2025-11-13,17/07/2025,55.10,102400,55.10,55.40,54.90,4000,5500,-0.1,
2025-11-13,16/07/2025,55.30,51600,55.80,55.80,55.20,7000,6500,0.0,
2025-11-13,15/07/2025,55.90,225000,54.90,55.90,54.60,5400,700,0.3,
2025-11-13,14/07/2025,54.80,91900,54.60,54.80,54.50,0,200,-0.0,
2025-11-13,11/07/2025,54.60,68400,54.70,54.70,54.20,0,2100,0,
2025-11-13,10/07/2025,54.70,204700,54.50,54.90,54.10,0,7000,0,
2025-11-13,09/07/2025,54.40,231200,54.20,54.50,54.10,0,4800,0,
2025-11-13,08/07/2025,54.20,121500,54,54.30,53.90,0,15600,-0.8,
2025-11-13,07/07/2025,54.30,92000,54.50,54.50,54,0,8400,-0.5,
2025-11-13,04/07/2025,54.50,52900,54.60,54.60,53.90,0,10200,-0.6,
2025-11-13,03/07/2025,54.50,198600,53.50,54.50,53.50,29100,0,1.6,
2025-11-13,02/07/2025,54.30,100700,54.20,54.80,53.80,22200,100,1.2,
2025-11-13,01/07/2025,54.20,190400,53.90,54.20,53.40,29300,3500,1.4,
2025-11-13,30/06/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 20%,30/06/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 20%,30/06/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 20%,30/06/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 20%,30/06/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 20%,30/06/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 20%,30/06/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 20%,30/06/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 20%,30/06/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 20%,30/06/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 20%
2025-11-13,30/06/2025,53.70,117800,54.90,54.90,51.20,4300,12500,-0.4,
2025-11-13,27/06/2025,54.00,274300,54.10,54.48,53.71,100,9500,-0.5,
2025-11-13,26/06/2025,54.10,126000,54.19,54.29,53.90,100,4800,-0.3,
2025-11-13,25/06/2025,54.19,149100,54.29,54.29,53.52,700,15700,-0.8,
2025-11-13,24/06/2025,53.90,114900,54.67,54.67,53.90,700,14700,-0.8,
