date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,07/10/2025,280,800,278,280,278,0,0,0,
2025-11-13,06/10/2025,278,2500,280,280,277.80,0,0,0,
2025-11-13,03/10/2025,280,2100,285,285,267.50,100,200,-0.0,
2025-11-13,02/10/2025,285.50,4300,309,309,285.50,100,100,-0.0,
2025-11-13,01/10/2025,306.90,5100,307.60,315,306.90,300,0,0.1,
2025-11-13,30/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 480%,30/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 480%,30/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 480%,30/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 480%,30/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 480%,30/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 480%,30/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 480%,30/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 480%,30/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 480%,30/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 480%
2025-11-13,30/09/2025,330,700,331,331,330,0,0,0,
2025-11-13,29/09/2025,332.00,7500,330.69,332.87,329.38,200,0,0.1,
2025-11-13,26/09/2025,329.82,3400,330.43,330.43,325.01,0,0,0,
2025-11-13,25/09/2025,330.60,2200,349.04,349.04,323.35,0,0,0,
2025-11-13,24/09/2025,331.04,2300,331.56,331.56,324.57,0,0,0,
2025-11-13,23/09/2025,331.56,17900,358.21,358.21,314.53,200,200,-0.0,
2025-11-13,22/09/2025,334.97,1800,334.97,334.97,334.97,0,0,0,
2025-11-13,19/09/2025,313.13,1100,313.13,313.13,313.13,0,300,-0.1,
2025-11-13,18/09/2025,292.68,8100,285.43,296.96,285.43,0,200,-0.1,
2025-11-13,17/09/2025,284.38,0,284.38,284.38,284.38,0,0,0,
2025-11-13,16/09/2025,284.38,0,284.38,284.38,284.38,0,0,0,
2025-11-13,15/09/2025,284.38,0,284.38,284.38,284.38,0,0,0,
2025-11-13,12/09/2025,284.38,100,284.38,284.38,284.38,0,0,0,
2025-11-13,11/09/2025,275.21,400,273.46,275.21,273.46,0,0,0,
2025-11-13,10/09/2025,273.46,300,271.80,273.46,271.80,0,0,0,
2025-11-13,09/09/2025,271.37,500,268.66,272.59,268.66,200,0,0.1,
2025-11-13,08/09/2025,279.58,300,280.02,280.02,267.43,100,100,0,
2025-11-13,05/09/2025,280.02,0,280.02,280.02,280.02,0,0,0,
2025-11-13,04/09/2025,280.02,300,280.45,280.45,269.09,100,0,0.0,
2025-11-13,03/09/2025,275.21,100,275.21,275.21,275.21,0,0,0,
2025-11-13,29/08/2025,275.73,100,275.73,275.73,275.73,0,0,0,
2025-11-13,28/08/2025,275.73,0,275.73,275.73,275.73,0,0,0,
2025-11-13,27/08/2025,275.73,500,273.46,283.07,273.46,0,0,0,
2025-11-13,26/08/2025,266.56,900,284.82,284.82,266.56,0,0,0,
2025-11-13,25/08/2025,283.86,200,284.82,284.82,283.86,0,0,0,
2025-11-13,22/08/2025,266.47,400,266.47,266.47,266.47,0,100,-0.0,
2025-11-13,21/08/2025,266.47,200,266.47,266.47,266.47,0,200,-0.1,
2025-11-13,20/08/2025,266.47,600,266.47,266.47,264.73,100,0,0.0,
2025-11-13,19/08/2025,266.47,200,266.47,266.47,266.47,0,0,0,
2025-11-13,18/08/2025,266.47,500,262.19,269.71,262.19,0,0,0,
2025-11-13,15/08/2025,266.65,1500,266.47,268.22,266.47,100,0,0.0,
2025-11-13,14/08/2025,268.92,200,267.00,268.92,267.00,0,0,0,
2025-11-13,13/08/2025,267.00,400,267.43,267.43,267.00,0,100,-0.0,
2025-11-13,12/08/2025,268.40,800,269.62,269.62,265.60,0,0,0,
2025-11-13,11/08/2025,267.35,1600,269.18,269.18,267.35,0,0,0,
2025-11-13,08/08/2025,270.75,2700,267.00,270.75,265.77,0,0,0,
2025-11-13,07/08/2025,265.86,2600,257.82,274.77,257.82,0,1000,-0.3,
2025-11-13,06/08/2025,268.40,2700,265.69,269.88,265.69,1100,0,0.3,
2025-11-13,05/08/2025,266.39,2700,270.84,274.34,262.10,300,0,0.1,
2025-11-13,04/08/2025,270.84,4600,254.50,274.77,254.42,100,900,-0.2,
2025-11-13,01/08/2025,273.46,2000,285.17,286.57,273.46,200,1400,-0.4,
2025-11-13,31/07/2025,285.17,1000,285.17,285.17,285.17,0,0,0,
2025-11-13,30/07/2025,285.17,2900,270.84,285.17,264.99,0,200,-0.1,
2025-11-13,29/07/2025,284.82,0,284.82,284.82,284.82,0,0,0,
2025-11-13,28/07/2025,284.82,2000,275.21,285.69,267.43,0,500,-0.2,
2025-11-13,25/07/2025,267.43,600,265.60,274.34,265.60,0,0,0,
2025-11-13,24/07/2025,270.75,600,274.25,274.25,270.75,100,0,0.0,
2025-11-13,23/07/2025,274.25,2200,262.98,276.08,262.10,900,800,0.0,
2025-11-13,22/07/2025,278.88,1900,261.49,278.88,261.49,100,600,-0.2,
2025-11-13,21/07/2025,260.79,6000,245.07,261.23,245.07,0,400,-0.1,
2025-11-13,18/07/2025,259.83,1700,258.70,259.92,258.61,0,0,0,
2025-11-13,17/07/2025,259.92,2300,259.57,260.27,249.96,0,0,0,
2025-11-13,16/07/2025,259.66,1200,259.48,259.66,259.48,0,0,0,
2025-11-13,15/07/2025,258.87,1500,260.71,260.71,257.82,0,0,0,
2025-11-13,14/07/2025,260.62,600,260.79,260.79,258.70,0,100,-0.0,
2025-11-13,11/07/2025,260.88,200,256.95,260.88,256.95,0,0,0,
2025-11-13,10/07/2025,261.14,600,260.79,261.14,260.79,100,200,0,
2025-11-13,09/07/2025,260.71,500,260.36,260.71,260.36,0,0,0,
2025-11-13,08/07/2025,260.62,6200,258.35,260.62,258.35,0,2100,-0.6,
2025-11-13,07/07/2025,258.35,2700,259.22,259.22,257.04,0,0,0,
2025-11-13,04/07/2025,256.08,100,256.08,256.08,256.08,0,0,0,
2025-11-13,03/07/2025,257.12,400,258.96,258.96,257.12,0,0,0,
2025-11-13,02/07/2025,255.29,400,255.12,255.29,255.12,0,0,0,
2025-11-13,01/07/2025,257.39,1000,254.50,257.47,254.50,0,0,0,
2025-11-13,30/06/2025,257.56,500,257.74,257.74,255.81,0,0,0,
2025-11-13,27/06/2025,257.56,400,259.48,259.48,254.33,100,0,0.0,
2025-11-13,26/06/2025,254.24,100,254.24,254.24,254.24,0,0,0,
2025-11-13,25/06/2025,254.24,2000,254.24,254.24,254.24,0,0,0,
2025-11-13,24/06/2025,256.78,2300,256.78,256.86,255.99,0,0,0,
