date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,15/10/2025,15.35,11091400,15.40,15.50,15.25,724900,202200,8.0,
2025-11-13,14/10/2025,15.40,13220600,15.95,16,15.35,13800,349900,-5.3,
2025-11-13,13/10/2025,15.75,10203500,15.50,15.90,15.45,282700,273000,0.2,
2025-11-13,10/10/2025,15.80,9211500,15.65,16.15,15.65,240800,410100,-2.7,
2025-11-13,09/10/2025,15.60,9034200,15.60,15.75,15.45,0,0,0,
2025-11-13,08/10/2025,15.50,8058700,15.75,15.80,15.35,120700,729500,-9.5,
2025-11-13,07/10/2025,15.45,10807900,15.70,15.95,15.45,263600,2240200,-31.1,
2025-11-13,06/10/2025,15.60,9542400,15.20,15.85,15.15,49400,1924300,-29.1,
2025-11-13,03/10/2025,15.05,16017300,15.30,15.40,15.05,1021200,814200,3.1,
2025-11-13,02/10/2025,15.45,14063700,16.20,16.20,15.45,559700,1192200,-10.1,
2025-11-13,01/10/2025,16.15,8670700,16.30,16.40,16,535100,451100,1.3,
2025-11-13,30/09/2025,16.30,22931600,16.85,16.85,15.75,1481200,2018900,-9.2,
2025-11-13,29/09/2025,16.75,22310200,16.75,17.35,16.30,2184600,1147000,17.0,
2025-11-13,26/09/2025,16.60,26749100,16.70,17.35,16.60,1375200,114300,21.2,
2025-11-13,25/09/2025,16.45,43551800,15.65,16.45,15.45,2821800,743800,33.9,
2025-11-13,24/09/2025,15.40,9200100,15.05,15.40,14.80,1226400,17200,18.4,
2025-11-13,23/09/2025,15,4570500,15.05,15.20,14.85,48800,97700,-0.7,
2025-11-13,22/09/2025,14.95,10248200,15.15,15.45,14.80,557100,619700,-1.1,
2025-11-13,19/09/2025,15.10,5464300,15.15,15.25,15,13000,531600,-7.8,
2025-11-13,18/09/2025,15.15,9144900,14.90,15.35,14.70,69000,570900,-7.6,
2025-11-13,17/09/2025,14.80,10620400,15.20,15.30,14.80,95900,620600,-7.9,
2025-11-13,16/09/2025,15.25,13155200,15.90,15.95,15.20,28700,592600,-8.8,
2025-11-13,15/09/2025,15.70,15762000,15.40,15.75,15.30,601200,815100,-3.4,
2025-11-13,12/09/2025,15.15,13107200,14.75,15.35,14.70,1383200,920000,6.8,
2025-11-13,11/09/2025,14.55,9369400,14.60,14.70,14.20,375900,786400,-5.9,
2025-11-13,10/09/2025,14.60,5603400,14.80,14.95,14.60,106700,475200,-5.4,
2025-11-13,09/09/2025,14.75,9248200,14.80,14.90,14.40,234600,307300,-1.1,
2025-11-13,08/09/2025,14.75,15361000,15.25,15.35,14.75,445300,972000,-8.0,
2025-11-13,05/09/2025,15.35,21652800,15.75,16.20,15,821300,89400,11.4,
2025-11-13,04/09/2025,15.60,15704700,15.45,15.80,15.30,1009300,485500,8.1,
2025-11-13,03/09/2025,15.25,13072400,14.85,15.50,14.85,1317700,479100,12.5,
2025-11-13,29/08/2025,14.80,11102400,14.85,15,14.80,67900,1413000,-20.0,
2025-11-13,28/08/2025,14.85,8270200,14.80,15.05,14.70,144101,829100,0,
2025-11-13,27/08/2025,14.75,9937300,15.10,15.10,14.65,98000,2225600,-31.7,
2025-11-13,26/08/2025,15,11149200,14.20,15.05,14.20,881900,583000,4.3,
2025-11-13,25/08/2025,14.25,17659700,15.45,15.50,14.15,586400,4864500,-63.7,
2025-11-13,22/08/2025,15.10,26680000,14.60,15.50,14.30,3445000,879500,38.3,
2025-11-13,21/08/2025,15,18780700,15.65,15.65,14.95,763600,640100,1.8,
2025-11-13,20/08/2025,15.40,31023100,15.85,15.90,14.80,4478800,1515900,44.6,
2025-11-13,19/08/2025,15.90,25459900,16.35,16.80,15.85,258700,2227700,-32.4,
2025-11-13,18/08/2025,15.75,30827400,15.15,15.75,15.10,1757000,269500,23.0,
2025-11-13,15/08/2025,14.75,20291600,14.90,15.40,14.60,1508300,1155500,5.1,
2025-11-13,14/08/2025,14.80,21046900,15.15,15.20,14.60,1472400,2586300,-16.7,
2025-11-13,13/08/2025,15,20581700,15.20,15.50,14.65,869000,701400,2.2,
2025-11-13,12/08/2025,15.05,32833700,14.95,15.25,14.35,1010700,3355800,-34.8,
2025-11-13,11/08/2025,14.65,21374700,13.95,14.65,13.95,2517100,51800,35.2,
2025-11-13,08/08/2025,13.70,17593700,14,14.10,13.45,600200,2230300,-22.7,
2025-11-13,07/08/2025,13.85,30104900,13.35,13.90,13.10,1872800,1366900,6.6,
2025-11-13,06/08/2025,13.20,11117800,13.30,13.35,13.10,493200,172500,4.2,
2025-11-13,05/08/2025,13.15,31983900,13.20,13.50,12.80,5235400,514700,62.8,
2025-11-13,04/08/2025,13,9694100,12.90,13.10,12.85,629900,124400,6.6,
2025-11-13,01/08/2025,12.80,13248100,12.80,13.20,12.70,824100,1086300,-3.5,
2025-11-13,31/07/2025,12.80,11268400,12.60,12.80,12.35,736700,526900,2.5,
2025-11-13,30/07/2025,12.45,15456300,12.60,12.75,12.25,249200,2652200,-30.1,
2025-11-13,29/07/2025,12.55,39381900,13.60,13.60,12.55,1020100,3205800,-28.5,
2025-11-13,28/07/2025,13.45,19319800,13.25,13.50,13.10,449500,226300,3.0,
2025-11-13,25/07/2025,13.15,14981100,13.05,13.40,13,1955000,574200,18.2,
2025-11-13,24/07/2025,12.95,10941900,13.20,13.25,12.85,19800,1231100,-15.9,
2025-11-13,23/07/2025,13.15,21384800,13.10,13.60,13.05,1034200,1561200,-7.0,
2025-11-13,22/07/2025,13,13348500,12.65,13,12.60,1246600,464800,9.9,
2025-11-13,21/07/2025,12.85,11544300,13.05,13.10,12.80,731700,1106100,-4.9,
2025-11-13,"18/07/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 20/1 (Volume + 5%, Ratio=0.05)","18/07/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 20/1 (Volume + 5%, Ratio=0.05)","18/07/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 20/1 (Volume + 5%, Ratio=0.05)","18/07/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 20/1 (Volume + 5%, Ratio=0.05)","18/07/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 20/1 (Volume + 5%, Ratio=0.05)","18/07/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 20/1 (Volume + 5%, Ratio=0.05)","18/07/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 20/1 (Volume + 5%, Ratio=0.05)","18/07/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 20/1 (Volume + 5%, Ratio=0.05)","18/07/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 20/1 (Volume + 5%, Ratio=0.05)","18/07/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 20/1 (Volume + 5%, Ratio=0.05)"
2025-11-13,18/07/2025,12.90,13050400,13.30,13.30,12.80,12000,621500,-7.9,
2025-11-13,17/07/2025,13,29670500,12.90,13.24,12.76,1890100,1440300,6.1,
2025-11-13,16/07/2025,12.76,28520800,12.24,12.95,12.24,4453500,104900,57.1,
2025-11-13,15/07/2025,12.29,13653900,12.52,12.52,12.24,97400,294800,-2.6,
2025-11-13,14/07/2025,12.38,14922200,12.14,12.48,11.90,1917700,572900,17.2,
2025-11-13,11/07/2025,12.05,9155600,12.19,12.24,12,106900,945600,0,
2025-11-13,10/07/2025,12.19,12606200,12.24,12.43,12.10,252100,2245800,0,
2025-11-13,09/07/2025,12.14,14756600,12.19,12.29,12.05,681900,1571600,0,
2025-11-13,08/07/2025,12.10,8771300,12.19,12.24,12,312000,400400,-1.2,
2025-11-13,07/07/2025,12.10,11171500,11.95,12.10,11.90,1634200,1000,20.6,
2025-11-13,04/07/2025,11.90,7389000,11.86,11.95,11.81,851300,1152300,-3.7,
2025-11-13,03/07/2025,11.81,10418200,11.86,12,11.76,232500,232500,-0.0,
2025-11-13,02/07/2025,11.81,6050900,11.81,11.95,11.76,13400,1112900,-13.7,
2025-11-13,01/07/2025,11.86,13463200,11.95,12.24,11.86,827700,129200,8.8,
2025-11-13,30/06/2025,11.76,4610600,11.81,11.86,11.71,156500,213300,-0.7,
2025-11-13,27/06/2025,11.76,4692800,11.86,11.90,11.76,37600,0,0.5,
2025-11-13,26/06/2025,11.81,4445200,11.95,11.95,11.71,18300,146100,-1.6,
2025-11-13,25/06/2025,11.86,16940000,11.90,12.19,11.86,851100,431200,5.3,
2025-11-13,24/06/2025,11.81,5190700,11.81,11.86,11.67,14700,199200,-2.3,
