date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND)
2025-11-13,12/11/2025,12.50,0,12.50,12.50,12.50,0,0,0
2025-11-13,11/11/2025,12.50,2100,12.50,12.50,12.50,0,0,0
2025-11-13,10/11/2025,12.50,0,12.50,12.50,12.50,0,0,0
2025-11-13,07/11/2025,12.50,900,12.50,12.50,12.50,0,0,0
2025-11-13,06/11/2025,12.30,0,12.30,12.30,12.30,0,0,0
2025-11-13,05/11/2025,12.30,0,12.30,12.30,12.30,0,0,0
2025-11-13,04/11/2025,12.30,0,12.30,12.30,12.30,0,0,0
2025-11-13,03/11/2025,12.30,2000,12.30,12.30,12.30,0,0,0
2025-11-13,31/10/2025,12.30,1700,12.30,12.30,12.30,0,0,0
2025-11-13,30/10/2025,12.50,0,12.50,12.50,12.50,0,0,0
2025-11-13,29/10/2025,12.50,900,12.50,12.50,12.50,0,0,0
2025-11-13,28/10/2025,12.50,15900,12.50,12.50,12.50,0,0,0
2025-11-13,27/10/2025,12.80,700,12.80,12.80,12.80,0,0,0
2025-11-13,24/10/2025,13,2000,12.50,13,12.50,0,0,0
2025-11-13,23/10/2025,12.10,4900,12.40,12.40,12,0,0,0
2025-11-13,22/10/2025,13,100,13,13,13,0,0,0
2025-11-13,21/10/2025,13,6100,14.60,14.60,13,0,0,0
2025-11-13,20/10/2025,13.40,9200,14.60,14.60,13.40,0,0,0
2025-11-13,17/10/2025,13.40,0,13.40,13.40,13.40,0,0,0
2025-11-13,16/10/2025,13.40,100,13.40,13.40,13.40,0,0,0
2025-11-13,15/10/2025,13.40,5000,13.40,13.40,13.40,0,0,0
2025-11-13,14/10/2025,13.40,400,12.20,13.40,12.20,0,0,0
2025-11-13,13/10/2025,12.20,100,12.20,12.20,12.20,0,0,0
2025-11-13,10/10/2025,13.50,2800,12,13.50,12,0,0,0
2025-11-13,09/10/2025,13,100,13,13,13,0,0,0
2025-11-13,08/10/2025,14.40,200,14.40,14.40,14.40,0,0,0
2025-11-13,07/10/2025,14.20,0,14.20,14.20,14.20,0,0,0
2025-11-13,06/10/2025,14.20,1900,14.50,14.50,14.20,0,0,0
2025-11-13,03/10/2025,13.20,16600,13.20,13.20,12.90,0,0,0
2025-11-13,02/10/2025,12,5800,12,12,12,0,0,0
2025-11-13,01/10/2025,12,0,12,12,12,0,0,0
2025-11-13,30/09/2025,12,11800,12,12,12,0,0,0
2025-11-13,29/09/2025,12,4000,11.90,12,11.90,0,0,0
