date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND)
2025-11-13,12/11/2025,8.60,3000,8.70,8.70,8.60,0,0,0
2025-11-13,11/11/2025,8.90,300,8.30,8.90,8.30,0,0,0
2025-11-13,10/11/2025,8.50,100,8.50,8.50,8.50,0,0,0
2025-11-13,07/11/2025,9,100,9,9,9,0,0,0
2025-11-13,06/11/2025,9.10,0,9.10,9.10,9.10,0,0,0
2025-11-13,05/11/2025,9.10,0,9.10,9.10,9.10,0,0,0
2025-11-13,04/11/2025,9.10,200,9,9.10,9,0,0,0
2025-11-13,03/11/2025,9,0,9,9,9,0,0,0
2025-11-13,31/10/2025,9,0,9,9,9,0,0,0
2025-11-13,30/10/2025,9,100,9,9,9,0,0,0
2025-11-13,29/10/2025,8.70,13600,8.70,8.70,8.70,0,0,0
2025-11-13,28/10/2025,8.80,0,8.80,8.80,8.80,0,0,0
2025-11-13,27/10/2025,8.80,100,8.80,8.80,8.80,0,0,0
2025-11-13,24/10/2025,8.10,300,9,9,8.10,0,0,0
2025-11-13,23/10/2025,9,0,9,9,9,0,0,0
2025-11-13,22/10/2025,9,100,9,9,9,0,0,0
2025-11-13,21/10/2025,8.70,1900,8.70,8.70,8.70,0,0,0
2025-11-13,20/10/2025,8.90,800,9,9,8.90,0,0,0
2025-11-13,17/10/2025,9.60,100,9.60,9.60,9.60,0,0,0
2025-11-13,16/10/2025,9.80,0,9.80,9.80,9.80,0,0,0
2025-11-13,15/10/2025,9.80,0,9.80,9.80,9.80,0,0,0
2025-11-13,14/10/2025,9.80,100,9.80,9.80,9.80,0,0,0
2025-11-13,13/10/2025,9.10,100,9.10,9.10,9.10,0,0,0
2025-11-13,10/10/2025,10,0,10,10,10,0,0,0
2025-11-13,09/10/2025,10,0,10,10,10,0,0,0
2025-11-13,08/10/2025,10,3900,9.20,10,9,0,0,0
2025-11-13,07/10/2025,9.20,7400,9.90,9.90,9,0,0,0
2025-11-13,06/10/2025,9.90,1300,9.90,9.90,9.90,0,0,0
2025-11-13,03/10/2025,10.90,0,10.90,10.90,10.90,0,0,0
2025-11-13,02/10/2025,10.90,400,9.90,10.90,9.90,0,0,0
2025-11-13,01/10/2025,10,600,9.80,10,9.80,0,0,0
2025-11-13,30/09/2025,10.10,200,9.20,10.10,9.20,0,0,0
2025-11-13,29/09/2025,9.20,3900,9.10,9.30,9.10,0,0,0
2025-11-13,26/09/2025,10.10,4100,10.10,10.10,10.10,0,0,0
2025-11-13,25/09/2025,11.20,100,11.20,11.20,11.20,0,0,0
2025-11-13,24/09/2025,12,5000,12.10,13,11,0,0,0
2025-11-13,23/09/2025,12.20,400,11.40,12.20,11.40,0,0,0
2025-11-13,22/09/2025,11.30,20200,10.30,11.30,10.30,0,0,0
2025-11-13,19/09/2025,10.30,0,10.30,10.30,10.30,0,0,0
2025-11-13,18/09/2025,10.30,0,10.30,10.30,10.30,0,0,0
2025-11-13,17/09/2025,10.30,100,10.30,10.30,10.30,0,0,0
2025-11-13,16/09/2025,10.30,0,10.30,10.30,10.30,0,0,0
2025-11-13,15/09/2025,10.30,0,10.30,10.30,10.30,0,0,0
2025-11-13,12/09/2025,10.30,0,10.30,10.30,10.30,0,0,0
2025-11-13,11/09/2025,10.30,0,10.30,10.30,10.30,0,0,0
2025-11-13,10/09/2025,10.30,0,10.30,10.30,10.30,0,0,0
2025-11-13,09/09/2025,10.30,100,10.30,10.30,10.30,0,0,0
2025-11-13,08/09/2025,10,1200,10,10,10,0,0,0
2025-11-13,05/09/2025,10,500,10,10,10,0,0,0
2025-11-13,04/09/2025,10,0,10,10,10,0,0,0
2025-11-13,03/09/2025,10,5700,10,10,10,0,3700,-0.0
2025-11-13,29/08/2025,10.50,100,10.50,10.50,10.50,0,0,0
2025-11-13,28/08/2025,9.90,0,9.90,9.90,9.90,0,0,0
2025-11-13,27/08/2025,9.90,100,9.90,9.90,9.90,0,0,0
2025-11-13,26/08/2025,9.60,900,9.60,10,9.60,0,0,0
2025-11-13,25/08/2025,10.60,0,10.60,10.60,10.60,0,0,0
2025-11-13,22/08/2025,10.60,0,10.60,10.60,10.60,0,0,0
2025-11-13,21/08/2025,10.60,0,10.60,10.60,10.60,0,0,0
